sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
210288	en	./data/EXIST2024/embeddings/training/clip_image/210288.npz	./data/EXIST2024/embeddings/training/clip_text/210288.npz	./data/EXIST2024/embeddings/training/clip_caption/210288.npz	./data/EXIST2024/embeddings/training/bert_text/210288.npz	./data/EXIST2024/embeddings/training/bert_caption/210288.npz	1	0.8333
210289	en	./data/EXIST2024/embeddings/training/clip_image/210289.npz	./data/EXIST2024/embeddings/training/clip_text/210289.npz	./data/EXIST2024/embeddings/training/clip_caption/210289.npz	./data/EXIST2024/embeddings/training/bert_text/210289.npz	./data/EXIST2024/embeddings/training/bert_caption/210289.npz	1	1.0
210290	en	./data/EXIST2024/embeddings/training/clip_image/210290.npz	./data/EXIST2024/embeddings/training/clip_text/210290.npz	./data/EXIST2024/embeddings/training/clip_caption/210290.npz	./data/EXIST2024/embeddings/training/bert_text/210290.npz	./data/EXIST2024/embeddings/training/bert_caption/210290.npz	1	1.0
210291	en	./data/EXIST2024/embeddings/training/clip_image/210291.npz	./data/EXIST2024/embeddings/training/clip_text/210291.npz	./data/EXIST2024/embeddings/training/clip_caption/210291.npz	./data/EXIST2024/embeddings/training/bert_text/210291.npz	./data/EXIST2024/embeddings/training/bert_caption/210291.npz	0	0.1666
210292	en	./data/EXIST2024/embeddings/training/clip_image/210292.npz	./data/EXIST2024/embeddings/training/clip_text/210292.npz	./data/EXIST2024/embeddings/training/clip_caption/210292.npz	./data/EXIST2024/embeddings/training/bert_text/210292.npz	./data/EXIST2024/embeddings/training/bert_caption/210292.npz	0	0.1666
210293	en	./data/EXIST2024/embeddings/training/clip_image/210293.npz	./data/EXIST2024/embeddings/training/clip_text/210293.npz	./data/EXIST2024/embeddings/training/clip_caption/210293.npz	./data/EXIST2024/embeddings/training/bert_text/210293.npz	./data/EXIST2024/embeddings/training/bert_caption/210293.npz	0	0.3333
210294	en	./data/EXIST2024/embeddings/training/clip_image/210294.npz	./data/EXIST2024/embeddings/training/clip_text/210294.npz	./data/EXIST2024/embeddings/training/clip_caption/210294.npz	./data/EXIST2024/embeddings/training/bert_text/210294.npz	./data/EXIST2024/embeddings/training/bert_caption/210294.npz	0	0.0
210295	en	./data/EXIST2024/embeddings/training/clip_image/210295.npz	./data/EXIST2024/embeddings/training/clip_text/210295.npz	./data/EXIST2024/embeddings/training/clip_caption/210295.npz	./data/EXIST2024/embeddings/training/bert_text/210295.npz	./data/EXIST2024/embeddings/training/bert_caption/210295.npz	0	0.1666
210296	en	./data/EXIST2024/embeddings/training/clip_image/210296.npz	./data/EXIST2024/embeddings/training/clip_text/210296.npz	./data/EXIST2024/embeddings/training/clip_caption/210296.npz	./data/EXIST2024/embeddings/training/bert_text/210296.npz	./data/EXIST2024/embeddings/training/bert_caption/210296.npz	0	0.0
210297	en	./data/EXIST2024/embeddings/training/clip_image/210297.npz	./data/EXIST2024/embeddings/training/clip_text/210297.npz	./data/EXIST2024/embeddings/training/clip_caption/210297.npz	./data/EXIST2024/embeddings/training/bert_text/210297.npz	./data/EXIST2024/embeddings/training/bert_caption/210297.npz	0	0.3333
210298	en	./data/EXIST2024/embeddings/training/clip_image/210298.npz	./data/EXIST2024/embeddings/training/clip_text/210298.npz	./data/EXIST2024/embeddings/training/clip_caption/210298.npz	./data/EXIST2024/embeddings/training/bert_text/210298.npz	./data/EXIST2024/embeddings/training/bert_caption/210298.npz	0	0.1666
210299	en	./data/EXIST2024/embeddings/training/clip_image/210299.npz	./data/EXIST2024/embeddings/training/clip_text/210299.npz	./data/EXIST2024/embeddings/training/clip_caption/210299.npz	./data/EXIST2024/embeddings/training/bert_text/210299.npz	./data/EXIST2024/embeddings/training/bert_caption/210299.npz	0	0.3333
210300	en	./data/EXIST2024/embeddings/training/clip_image/210300.npz	./data/EXIST2024/embeddings/training/clip_text/210300.npz	./data/EXIST2024/embeddings/training/clip_caption/210300.npz	./data/EXIST2024/embeddings/training/bert_text/210300.npz	./data/EXIST2024/embeddings/training/bert_caption/210300.npz	0	0.3333
210301	en	./data/EXIST2024/embeddings/training/clip_image/210301.npz	./data/EXIST2024/embeddings/training/clip_text/210301.npz	./data/EXIST2024/embeddings/training/clip_caption/210301.npz	./data/EXIST2024/embeddings/training/bert_text/210301.npz	./data/EXIST2024/embeddings/training/bert_caption/210301.npz	1	0.6666
210302	en	./data/EXIST2024/embeddings/training/clip_image/210302.npz	./data/EXIST2024/embeddings/training/clip_text/210302.npz	./data/EXIST2024/embeddings/training/clip_caption/210302.npz	./data/EXIST2024/embeddings/training/bert_text/210302.npz	./data/EXIST2024/embeddings/training/bert_caption/210302.npz	0	0.3333
210303	en	./data/EXIST2024/embeddings/training/clip_image/210303.npz	./data/EXIST2024/embeddings/training/clip_text/210303.npz	./data/EXIST2024/embeddings/training/clip_caption/210303.npz	./data/EXIST2024/embeddings/training/bert_text/210303.npz	./data/EXIST2024/embeddings/training/bert_caption/210303.npz	0	0.1666
210304	en	./data/EXIST2024/embeddings/training/clip_image/210304.npz	./data/EXIST2024/embeddings/training/clip_text/210304.npz	./data/EXIST2024/embeddings/training/clip_caption/210304.npz	./data/EXIST2024/embeddings/training/bert_text/210304.npz	./data/EXIST2024/embeddings/training/bert_caption/210304.npz	0	0.3333
210305	en	./data/EXIST2024/embeddings/training/clip_image/210305.npz	./data/EXIST2024/embeddings/training/clip_text/210305.npz	./data/EXIST2024/embeddings/training/clip_caption/210305.npz	./data/EXIST2024/embeddings/training/bert_text/210305.npz	./data/EXIST2024/embeddings/training/bert_caption/210305.npz	0	0.1666
210306	en	./data/EXIST2024/embeddings/training/clip_image/210306.npz	./data/EXIST2024/embeddings/training/clip_text/210306.npz	./data/EXIST2024/embeddings/training/clip_caption/210306.npz	./data/EXIST2024/embeddings/training/bert_text/210306.npz	./data/EXIST2024/embeddings/training/bert_caption/210306.npz	1	0.6666
210307	en	./data/EXIST2024/embeddings/training/clip_image/210307.npz	./data/EXIST2024/embeddings/training/clip_text/210307.npz	./data/EXIST2024/embeddings/training/clip_caption/210307.npz	./data/EXIST2024/embeddings/training/bert_text/210307.npz	./data/EXIST2024/embeddings/training/bert_caption/210307.npz	0	0.3333
210308	en	./data/EXIST2024/embeddings/training/clip_image/210308.npz	./data/EXIST2024/embeddings/training/clip_text/210308.npz	./data/EXIST2024/embeddings/training/clip_caption/210308.npz	./data/EXIST2024/embeddings/training/bert_text/210308.npz	./data/EXIST2024/embeddings/training/bert_caption/210308.npz	0	0.3333
210309	en	./data/EXIST2024/embeddings/training/clip_image/210309.npz	./data/EXIST2024/embeddings/training/clip_text/210309.npz	./data/EXIST2024/embeddings/training/clip_caption/210309.npz	./data/EXIST2024/embeddings/training/bert_text/210309.npz	./data/EXIST2024/embeddings/training/bert_caption/210309.npz	0	0.1666
210310	en	./data/EXIST2024/embeddings/training/clip_image/210310.npz	./data/EXIST2024/embeddings/training/clip_text/210310.npz	./data/EXIST2024/embeddings/training/clip_caption/210310.npz	./data/EXIST2024/embeddings/training/bert_text/210310.npz	./data/EXIST2024/embeddings/training/bert_caption/210310.npz	0	0.1666
210311	en	./data/EXIST2024/embeddings/training/clip_image/210311.npz	./data/EXIST2024/embeddings/training/clip_text/210311.npz	./data/EXIST2024/embeddings/training/clip_caption/210311.npz	./data/EXIST2024/embeddings/training/bert_text/210311.npz	./data/EXIST2024/embeddings/training/bert_caption/210311.npz	1	0.8333
210312	en	./data/EXIST2024/embeddings/training/clip_image/210312.npz	./data/EXIST2024/embeddings/training/clip_text/210312.npz	./data/EXIST2024/embeddings/training/clip_caption/210312.npz	./data/EXIST2024/embeddings/training/bert_text/210312.npz	./data/EXIST2024/embeddings/training/bert_caption/210312.npz	0	0.3333
210313	en	./data/EXIST2024/embeddings/training/clip_image/210313.npz	./data/EXIST2024/embeddings/training/clip_text/210313.npz	./data/EXIST2024/embeddings/training/clip_caption/210313.npz	./data/EXIST2024/embeddings/training/bert_text/210313.npz	./data/EXIST2024/embeddings/training/bert_caption/210313.npz	1	1.0
210314	en	./data/EXIST2024/embeddings/training/clip_image/210314.npz	./data/EXIST2024/embeddings/training/clip_text/210314.npz	./data/EXIST2024/embeddings/training/clip_caption/210314.npz	./data/EXIST2024/embeddings/training/bert_text/210314.npz	./data/EXIST2024/embeddings/training/bert_caption/210314.npz	1	0.5
210315	en	./data/EXIST2024/embeddings/training/clip_image/210315.npz	./data/EXIST2024/embeddings/training/clip_text/210315.npz	./data/EXIST2024/embeddings/training/clip_caption/210315.npz	./data/EXIST2024/embeddings/training/bert_text/210315.npz	./data/EXIST2024/embeddings/training/bert_caption/210315.npz	1	0.6666
210316	en	./data/EXIST2024/embeddings/training/clip_image/210316.npz	./data/EXIST2024/embeddings/training/clip_text/210316.npz	./data/EXIST2024/embeddings/training/clip_caption/210316.npz	./data/EXIST2024/embeddings/training/bert_text/210316.npz	./data/EXIST2024/embeddings/training/bert_caption/210316.npz	1	0.5
210317	en	./data/EXIST2024/embeddings/training/clip_image/210317.npz	./data/EXIST2024/embeddings/training/clip_text/210317.npz	./data/EXIST2024/embeddings/training/clip_caption/210317.npz	./data/EXIST2024/embeddings/training/bert_text/210317.npz	./data/EXIST2024/embeddings/training/bert_caption/210317.npz	1	0.8333
210318	en	./data/EXIST2024/embeddings/training/clip_image/210318.npz	./data/EXIST2024/embeddings/training/clip_text/210318.npz	./data/EXIST2024/embeddings/training/clip_caption/210318.npz	./data/EXIST2024/embeddings/training/bert_text/210318.npz	./data/EXIST2024/embeddings/training/bert_caption/210318.npz	0	0.1666
210319	en	./data/EXIST2024/embeddings/training/clip_image/210319.npz	./data/EXIST2024/embeddings/training/clip_text/210319.npz	./data/EXIST2024/embeddings/training/clip_caption/210319.npz	./data/EXIST2024/embeddings/training/bert_text/210319.npz	./data/EXIST2024/embeddings/training/bert_caption/210319.npz	1	0.6666
210320	en	./data/EXIST2024/embeddings/training/clip_image/210320.npz	./data/EXIST2024/embeddings/training/clip_text/210320.npz	./data/EXIST2024/embeddings/training/clip_caption/210320.npz	./data/EXIST2024/embeddings/training/bert_text/210320.npz	./data/EXIST2024/embeddings/training/bert_caption/210320.npz	1	0.6666
210321	en	./data/EXIST2024/embeddings/training/clip_image/210321.npz	./data/EXIST2024/embeddings/training/clip_text/210321.npz	./data/EXIST2024/embeddings/training/clip_caption/210321.npz	./data/EXIST2024/embeddings/training/bert_text/210321.npz	./data/EXIST2024/embeddings/training/bert_caption/210321.npz	0	0.3333
210322	en	./data/EXIST2024/embeddings/training/clip_image/210322.npz	./data/EXIST2024/embeddings/training/clip_text/210322.npz	./data/EXIST2024/embeddings/training/clip_caption/210322.npz	./data/EXIST2024/embeddings/training/bert_text/210322.npz	./data/EXIST2024/embeddings/training/bert_caption/210322.npz	0	0.3333
210323	en	./data/EXIST2024/embeddings/training/clip_image/210323.npz	./data/EXIST2024/embeddings/training/clip_text/210323.npz	./data/EXIST2024/embeddings/training/clip_caption/210323.npz	./data/EXIST2024/embeddings/training/bert_text/210323.npz	./data/EXIST2024/embeddings/training/bert_caption/210323.npz	1	1.0
210324	en	./data/EXIST2024/embeddings/training/clip_image/210324.npz	./data/EXIST2024/embeddings/training/clip_text/210324.npz	./data/EXIST2024/embeddings/training/clip_caption/210324.npz	./data/EXIST2024/embeddings/training/bert_text/210324.npz	./data/EXIST2024/embeddings/training/bert_caption/210324.npz	1	0.6666
210325	en	./data/EXIST2024/embeddings/training/clip_image/210325.npz	./data/EXIST2024/embeddings/training/clip_text/210325.npz	./data/EXIST2024/embeddings/training/clip_caption/210325.npz	./data/EXIST2024/embeddings/training/bert_text/210325.npz	./data/EXIST2024/embeddings/training/bert_caption/210325.npz	1	0.8333
210326	en	./data/EXIST2024/embeddings/training/clip_image/210326.npz	./data/EXIST2024/embeddings/training/clip_text/210326.npz	./data/EXIST2024/embeddings/training/clip_caption/210326.npz	./data/EXIST2024/embeddings/training/bert_text/210326.npz	./data/EXIST2024/embeddings/training/bert_caption/210326.npz	1	0.6666
210327	en	./data/EXIST2024/embeddings/training/clip_image/210327.npz	./data/EXIST2024/embeddings/training/clip_text/210327.npz	./data/EXIST2024/embeddings/training/clip_caption/210327.npz	./data/EXIST2024/embeddings/training/bert_text/210327.npz	./data/EXIST2024/embeddings/training/bert_caption/210327.npz	1	0.6666
210328	en	./data/EXIST2024/embeddings/training/clip_image/210328.npz	./data/EXIST2024/embeddings/training/clip_text/210328.npz	./data/EXIST2024/embeddings/training/clip_caption/210328.npz	./data/EXIST2024/embeddings/training/bert_text/210328.npz	./data/EXIST2024/embeddings/training/bert_caption/210328.npz	1	0.5
210329	en	./data/EXIST2024/embeddings/training/clip_image/210329.npz	./data/EXIST2024/embeddings/training/clip_text/210329.npz	./data/EXIST2024/embeddings/training/clip_caption/210329.npz	./data/EXIST2024/embeddings/training/bert_text/210329.npz	./data/EXIST2024/embeddings/training/bert_caption/210329.npz	0	0.3333
210330	en	./data/EXIST2024/embeddings/training/clip_image/210330.npz	./data/EXIST2024/embeddings/training/clip_text/210330.npz	./data/EXIST2024/embeddings/training/clip_caption/210330.npz	./data/EXIST2024/embeddings/training/bert_text/210330.npz	./data/EXIST2024/embeddings/training/bert_caption/210330.npz	0	0.3333
210331	en	./data/EXIST2024/embeddings/training/clip_image/210331.npz	./data/EXIST2024/embeddings/training/clip_text/210331.npz	./data/EXIST2024/embeddings/training/clip_caption/210331.npz	./data/EXIST2024/embeddings/training/bert_text/210331.npz	./data/EXIST2024/embeddings/training/bert_caption/210331.npz	1	0.5
210332	en	./data/EXIST2024/embeddings/training/clip_image/210332.npz	./data/EXIST2024/embeddings/training/clip_text/210332.npz	./data/EXIST2024/embeddings/training/clip_caption/210332.npz	./data/EXIST2024/embeddings/training/bert_text/210332.npz	./data/EXIST2024/embeddings/training/bert_caption/210332.npz	0	0.1666
210333	en	./data/EXIST2024/embeddings/training/clip_image/210333.npz	./data/EXIST2024/embeddings/training/clip_text/210333.npz	./data/EXIST2024/embeddings/training/clip_caption/210333.npz	./data/EXIST2024/embeddings/training/bert_text/210333.npz	./data/EXIST2024/embeddings/training/bert_caption/210333.npz	1	0.8333
210334	en	./data/EXIST2024/embeddings/training/clip_image/210334.npz	./data/EXIST2024/embeddings/training/clip_text/210334.npz	./data/EXIST2024/embeddings/training/clip_caption/210334.npz	./data/EXIST2024/embeddings/training/bert_text/210334.npz	./data/EXIST2024/embeddings/training/bert_caption/210334.npz	0	0.3333
210335	en	./data/EXIST2024/embeddings/training/clip_image/210335.npz	./data/EXIST2024/embeddings/training/clip_text/210335.npz	./data/EXIST2024/embeddings/training/clip_caption/210335.npz	./data/EXIST2024/embeddings/training/bert_text/210335.npz	./data/EXIST2024/embeddings/training/bert_caption/210335.npz	1	0.8333
210336	en	./data/EXIST2024/embeddings/training/clip_image/210336.npz	./data/EXIST2024/embeddings/training/clip_text/210336.npz	./data/EXIST2024/embeddings/training/clip_caption/210336.npz	./data/EXIST2024/embeddings/training/bert_text/210336.npz	./data/EXIST2024/embeddings/training/bert_caption/210336.npz	1	0.8333
210337	en	./data/EXIST2024/embeddings/training/clip_image/210337.npz	./data/EXIST2024/embeddings/training/clip_text/210337.npz	./data/EXIST2024/embeddings/training/clip_caption/210337.npz	./data/EXIST2024/embeddings/training/bert_text/210337.npz	./data/EXIST2024/embeddings/training/bert_caption/210337.npz	0	0.3333
210338	en	./data/EXIST2024/embeddings/training/clip_image/210338.npz	./data/EXIST2024/embeddings/training/clip_text/210338.npz	./data/EXIST2024/embeddings/training/clip_caption/210338.npz	./data/EXIST2024/embeddings/training/bert_text/210338.npz	./data/EXIST2024/embeddings/training/bert_caption/210338.npz	0	0.1666
210339	en	./data/EXIST2024/embeddings/training/clip_image/210339.npz	./data/EXIST2024/embeddings/training/clip_text/210339.npz	./data/EXIST2024/embeddings/training/clip_caption/210339.npz	./data/EXIST2024/embeddings/training/bert_text/210339.npz	./data/EXIST2024/embeddings/training/bert_caption/210339.npz	0	0.1666
210340	en	./data/EXIST2024/embeddings/training/clip_image/210340.npz	./data/EXIST2024/embeddings/training/clip_text/210340.npz	./data/EXIST2024/embeddings/training/clip_caption/210340.npz	./data/EXIST2024/embeddings/training/bert_text/210340.npz	./data/EXIST2024/embeddings/training/bert_caption/210340.npz	0	0.1666
210341	en	./data/EXIST2024/embeddings/training/clip_image/210341.npz	./data/EXIST2024/embeddings/training/clip_text/210341.npz	./data/EXIST2024/embeddings/training/clip_caption/210341.npz	./data/EXIST2024/embeddings/training/bert_text/210341.npz	./data/EXIST2024/embeddings/training/bert_caption/210341.npz	1	0.6666
210342	en	./data/EXIST2024/embeddings/training/clip_image/210342.npz	./data/EXIST2024/embeddings/training/clip_text/210342.npz	./data/EXIST2024/embeddings/training/clip_caption/210342.npz	./data/EXIST2024/embeddings/training/bert_text/210342.npz	./data/EXIST2024/embeddings/training/bert_caption/210342.npz	0	0.1666
210343	en	./data/EXIST2024/embeddings/training/clip_image/210343.npz	./data/EXIST2024/embeddings/training/clip_text/210343.npz	./data/EXIST2024/embeddings/training/clip_caption/210343.npz	./data/EXIST2024/embeddings/training/bert_text/210343.npz	./data/EXIST2024/embeddings/training/bert_caption/210343.npz	1	0.8333
210344	en	./data/EXIST2024/embeddings/training/clip_image/210344.npz	./data/EXIST2024/embeddings/training/clip_text/210344.npz	./data/EXIST2024/embeddings/training/clip_caption/210344.npz	./data/EXIST2024/embeddings/training/bert_text/210344.npz	./data/EXIST2024/embeddings/training/bert_caption/210344.npz	0	0.1666
210345	en	./data/EXIST2024/embeddings/training/clip_image/210345.npz	./data/EXIST2024/embeddings/training/clip_text/210345.npz	./data/EXIST2024/embeddings/training/clip_caption/210345.npz	./data/EXIST2024/embeddings/training/bert_text/210345.npz	./data/EXIST2024/embeddings/training/bert_caption/210345.npz	0	0.0
210346	en	./data/EXIST2024/embeddings/training/clip_image/210346.npz	./data/EXIST2024/embeddings/training/clip_text/210346.npz	./data/EXIST2024/embeddings/training/clip_caption/210346.npz	./data/EXIST2024/embeddings/training/bert_text/210346.npz	./data/EXIST2024/embeddings/training/bert_caption/210346.npz	1	1.0
210347	en	./data/EXIST2024/embeddings/training/clip_image/210347.npz	./data/EXIST2024/embeddings/training/clip_text/210347.npz	./data/EXIST2024/embeddings/training/clip_caption/210347.npz	./data/EXIST2024/embeddings/training/bert_text/210347.npz	./data/EXIST2024/embeddings/training/bert_caption/210347.npz	0	0.0
210348	en	./data/EXIST2024/embeddings/training/clip_image/210348.npz	./data/EXIST2024/embeddings/training/clip_text/210348.npz	./data/EXIST2024/embeddings/training/clip_caption/210348.npz	./data/EXIST2024/embeddings/training/bert_text/210348.npz	./data/EXIST2024/embeddings/training/bert_caption/210348.npz	0	0.0
210349	en	./data/EXIST2024/embeddings/training/clip_image/210349.npz	./data/EXIST2024/embeddings/training/clip_text/210349.npz	./data/EXIST2024/embeddings/training/clip_caption/210349.npz	./data/EXIST2024/embeddings/training/bert_text/210349.npz	./data/EXIST2024/embeddings/training/bert_caption/210349.npz	0	0.0
210350	en	./data/EXIST2024/embeddings/training/clip_image/210350.npz	./data/EXIST2024/embeddings/training/clip_text/210350.npz	./data/EXIST2024/embeddings/training/clip_caption/210350.npz	./data/EXIST2024/embeddings/training/bert_text/210350.npz	./data/EXIST2024/embeddings/training/bert_caption/210350.npz	0	0.0
210351	en	./data/EXIST2024/embeddings/training/clip_image/210351.npz	./data/EXIST2024/embeddings/training/clip_text/210351.npz	./data/EXIST2024/embeddings/training/clip_caption/210351.npz	./data/EXIST2024/embeddings/training/bert_text/210351.npz	./data/EXIST2024/embeddings/training/bert_caption/210351.npz	1	0.5
210352	en	./data/EXIST2024/embeddings/training/clip_image/210352.npz	./data/EXIST2024/embeddings/training/clip_text/210352.npz	./data/EXIST2024/embeddings/training/clip_caption/210352.npz	./data/EXIST2024/embeddings/training/bert_text/210352.npz	./data/EXIST2024/embeddings/training/bert_caption/210352.npz	0	0.3333
210353	en	./data/EXIST2024/embeddings/training/clip_image/210353.npz	./data/EXIST2024/embeddings/training/clip_text/210353.npz	./data/EXIST2024/embeddings/training/clip_caption/210353.npz	./data/EXIST2024/embeddings/training/bert_text/210353.npz	./data/EXIST2024/embeddings/training/bert_caption/210353.npz	0	0.1666
210354	en	./data/EXIST2024/embeddings/training/clip_image/210354.npz	./data/EXIST2024/embeddings/training/clip_text/210354.npz	./data/EXIST2024/embeddings/training/clip_caption/210354.npz	./data/EXIST2024/embeddings/training/bert_text/210354.npz	./data/EXIST2024/embeddings/training/bert_caption/210354.npz	0	0.0
210355	en	./data/EXIST2024/embeddings/training/clip_image/210355.npz	./data/EXIST2024/embeddings/training/clip_text/210355.npz	./data/EXIST2024/embeddings/training/clip_caption/210355.npz	./data/EXIST2024/embeddings/training/bert_text/210355.npz	./data/EXIST2024/embeddings/training/bert_caption/210355.npz	0	0.0
210356	en	./data/EXIST2024/embeddings/training/clip_image/210356.npz	./data/EXIST2024/embeddings/training/clip_text/210356.npz	./data/EXIST2024/embeddings/training/clip_caption/210356.npz	./data/EXIST2024/embeddings/training/bert_text/210356.npz	./data/EXIST2024/embeddings/training/bert_caption/210356.npz	0	0.1666
210357	en	./data/EXIST2024/embeddings/training/clip_image/210357.npz	./data/EXIST2024/embeddings/training/clip_text/210357.npz	./data/EXIST2024/embeddings/training/clip_caption/210357.npz	./data/EXIST2024/embeddings/training/bert_text/210357.npz	./data/EXIST2024/embeddings/training/bert_caption/210357.npz	0	0.1666
210358	en	./data/EXIST2024/embeddings/training/clip_image/210358.npz	./data/EXIST2024/embeddings/training/clip_text/210358.npz	./data/EXIST2024/embeddings/training/clip_caption/210358.npz	./data/EXIST2024/embeddings/training/bert_text/210358.npz	./data/EXIST2024/embeddings/training/bert_caption/210358.npz	1	0.5
210359	en	./data/EXIST2024/embeddings/training/clip_image/210359.npz	./data/EXIST2024/embeddings/training/clip_text/210359.npz	./data/EXIST2024/embeddings/training/clip_caption/210359.npz	./data/EXIST2024/embeddings/training/bert_text/210359.npz	./data/EXIST2024/embeddings/training/bert_caption/210359.npz	0	0.3333
210360	en	./data/EXIST2024/embeddings/training/clip_image/210360.npz	./data/EXIST2024/embeddings/training/clip_text/210360.npz	./data/EXIST2024/embeddings/training/clip_caption/210360.npz	./data/EXIST2024/embeddings/training/bert_text/210360.npz	./data/EXIST2024/embeddings/training/bert_caption/210360.npz	1	0.5
210361	en	./data/EXIST2024/embeddings/training/clip_image/210361.npz	./data/EXIST2024/embeddings/training/clip_text/210361.npz	./data/EXIST2024/embeddings/training/clip_caption/210361.npz	./data/EXIST2024/embeddings/training/bert_text/210361.npz	./data/EXIST2024/embeddings/training/bert_caption/210361.npz	1	0.5
210362	en	./data/EXIST2024/embeddings/training/clip_image/210362.npz	./data/EXIST2024/embeddings/training/clip_text/210362.npz	./data/EXIST2024/embeddings/training/clip_caption/210362.npz	./data/EXIST2024/embeddings/training/bert_text/210362.npz	./data/EXIST2024/embeddings/training/bert_caption/210362.npz	1	0.6666
210363	en	./data/EXIST2024/embeddings/training/clip_image/210363.npz	./data/EXIST2024/embeddings/training/clip_text/210363.npz	./data/EXIST2024/embeddings/training/clip_caption/210363.npz	./data/EXIST2024/embeddings/training/bert_text/210363.npz	./data/EXIST2024/embeddings/training/bert_caption/210363.npz	1	0.5
210364	en	./data/EXIST2024/embeddings/training/clip_image/210364.npz	./data/EXIST2024/embeddings/training/clip_text/210364.npz	./data/EXIST2024/embeddings/training/clip_caption/210364.npz	./data/EXIST2024/embeddings/training/bert_text/210364.npz	./data/EXIST2024/embeddings/training/bert_caption/210364.npz	1	0.6666
210365	en	./data/EXIST2024/embeddings/training/clip_image/210365.npz	./data/EXIST2024/embeddings/training/clip_text/210365.npz	./data/EXIST2024/embeddings/training/clip_caption/210365.npz	./data/EXIST2024/embeddings/training/bert_text/210365.npz	./data/EXIST2024/embeddings/training/bert_caption/210365.npz	1	0.5
210366	en	./data/EXIST2024/embeddings/training/clip_image/210366.npz	./data/EXIST2024/embeddings/training/clip_text/210366.npz	./data/EXIST2024/embeddings/training/clip_caption/210366.npz	./data/EXIST2024/embeddings/training/bert_text/210366.npz	./data/EXIST2024/embeddings/training/bert_caption/210366.npz	1	0.6666
210367	en	./data/EXIST2024/embeddings/training/clip_image/210367.npz	./data/EXIST2024/embeddings/training/clip_text/210367.npz	./data/EXIST2024/embeddings/training/clip_caption/210367.npz	./data/EXIST2024/embeddings/training/bert_text/210367.npz	./data/EXIST2024/embeddings/training/bert_caption/210367.npz	1	0.6666
210368	en	./data/EXIST2024/embeddings/training/clip_image/210368.npz	./data/EXIST2024/embeddings/training/clip_text/210368.npz	./data/EXIST2024/embeddings/training/clip_caption/210368.npz	./data/EXIST2024/embeddings/training/bert_text/210368.npz	./data/EXIST2024/embeddings/training/bert_caption/210368.npz	0	0.0
210369	en	./data/EXIST2024/embeddings/training/clip_image/210369.npz	./data/EXIST2024/embeddings/training/clip_text/210369.npz	./data/EXIST2024/embeddings/training/clip_caption/210369.npz	./data/EXIST2024/embeddings/training/bert_text/210369.npz	./data/EXIST2024/embeddings/training/bert_caption/210369.npz	0	0.3333
210370	en	./data/EXIST2024/embeddings/training/clip_image/210370.npz	./data/EXIST2024/embeddings/training/clip_text/210370.npz	./data/EXIST2024/embeddings/training/clip_caption/210370.npz	./data/EXIST2024/embeddings/training/bert_text/210370.npz	./data/EXIST2024/embeddings/training/bert_caption/210370.npz	0	0.1666
210371	en	./data/EXIST2024/embeddings/training/clip_image/210371.npz	./data/EXIST2024/embeddings/training/clip_text/210371.npz	./data/EXIST2024/embeddings/training/clip_caption/210371.npz	./data/EXIST2024/embeddings/training/bert_text/210371.npz	./data/EXIST2024/embeddings/training/bert_caption/210371.npz	1	0.5
210372	en	./data/EXIST2024/embeddings/training/clip_image/210372.npz	./data/EXIST2024/embeddings/training/clip_text/210372.npz	./data/EXIST2024/embeddings/training/clip_caption/210372.npz	./data/EXIST2024/embeddings/training/bert_text/210372.npz	./data/EXIST2024/embeddings/training/bert_caption/210372.npz	1	0.8333
210373	en	./data/EXIST2024/embeddings/training/clip_image/210373.npz	./data/EXIST2024/embeddings/training/clip_text/210373.npz	./data/EXIST2024/embeddings/training/clip_caption/210373.npz	./data/EXIST2024/embeddings/training/bert_text/210373.npz	./data/EXIST2024/embeddings/training/bert_caption/210373.npz	1	0.8333
210374	en	./data/EXIST2024/embeddings/training/clip_image/210374.npz	./data/EXIST2024/embeddings/training/clip_text/210374.npz	./data/EXIST2024/embeddings/training/clip_caption/210374.npz	./data/EXIST2024/embeddings/training/bert_text/210374.npz	./data/EXIST2024/embeddings/training/bert_caption/210374.npz	1	0.5
210375	en	./data/EXIST2024/embeddings/training/clip_image/210375.npz	./data/EXIST2024/embeddings/training/clip_text/210375.npz	./data/EXIST2024/embeddings/training/clip_caption/210375.npz	./data/EXIST2024/embeddings/training/bert_text/210375.npz	./data/EXIST2024/embeddings/training/bert_caption/210375.npz	0	0.3333
210376	en	./data/EXIST2024/embeddings/training/clip_image/210376.npz	./data/EXIST2024/embeddings/training/clip_text/210376.npz	./data/EXIST2024/embeddings/training/clip_caption/210376.npz	./data/EXIST2024/embeddings/training/bert_text/210376.npz	./data/EXIST2024/embeddings/training/bert_caption/210376.npz	1	0.5
210377	en	./data/EXIST2024/embeddings/training/clip_image/210377.npz	./data/EXIST2024/embeddings/training/clip_text/210377.npz	./data/EXIST2024/embeddings/training/clip_caption/210377.npz	./data/EXIST2024/embeddings/training/bert_text/210377.npz	./data/EXIST2024/embeddings/training/bert_caption/210377.npz	1	0.6666
