sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
111986	es	./data/EXIST2024/embeddings/training/image/111986.npz	./data/EXIST2024/embeddings/training/text/111986.npz	./data/EXIST2024/embeddings/training/caption/111986.npz	1	0.5
111987	es	./data/EXIST2024/embeddings/training/image/111987.npz	./data/EXIST2024/embeddings/training/text/111987.npz	./data/EXIST2024/embeddings/training/caption/111987.npz	1	1.0
111988	es	./data/EXIST2024/embeddings/training/image/111988.npz	./data/EXIST2024/embeddings/training/text/111988.npz	./data/EXIST2024/embeddings/training/caption/111988.npz	0	0.3333
111989	es	./data/EXIST2024/embeddings/training/image/111989.npz	./data/EXIST2024/embeddings/training/text/111989.npz	./data/EXIST2024/embeddings/training/caption/111989.npz	1	0.6666
111990	es	./data/EXIST2024/embeddings/training/image/111990.npz	./data/EXIST2024/embeddings/training/text/111990.npz	./data/EXIST2024/embeddings/training/caption/111990.npz	0	0.0
111991	es	./data/EXIST2024/embeddings/training/image/111991.npz	./data/EXIST2024/embeddings/training/text/111991.npz	./data/EXIST2024/embeddings/training/caption/111991.npz	1	0.6666
111992	es	./data/EXIST2024/embeddings/training/image/111992.npz	./data/EXIST2024/embeddings/training/text/111992.npz	./data/EXIST2024/embeddings/training/caption/111992.npz	1	0.8333
111993	es	./data/EXIST2024/embeddings/training/image/111993.npz	./data/EXIST2024/embeddings/training/text/111993.npz	./data/EXIST2024/embeddings/training/caption/111993.npz	0	0.3333
111994	es	./data/EXIST2024/embeddings/training/image/111994.npz	./data/EXIST2024/embeddings/training/text/111994.npz	./data/EXIST2024/embeddings/training/caption/111994.npz	0	0.3333
111995	es	./data/EXIST2024/embeddings/training/image/111995.npz	./data/EXIST2024/embeddings/training/text/111995.npz	./data/EXIST2024/embeddings/training/caption/111995.npz	0	0.3333
111996	es	./data/EXIST2024/embeddings/training/image/111996.npz	./data/EXIST2024/embeddings/training/text/111996.npz	./data/EXIST2024/embeddings/training/caption/111996.npz	1	0.5
111997	es	./data/EXIST2024/embeddings/training/image/111997.npz	./data/EXIST2024/embeddings/training/text/111997.npz	./data/EXIST2024/embeddings/training/caption/111997.npz	1	0.8333
111998	es	./data/EXIST2024/embeddings/training/image/111998.npz	./data/EXIST2024/embeddings/training/text/111998.npz	./data/EXIST2024/embeddings/training/caption/111998.npz	1	0.8333
111999	es	./data/EXIST2024/embeddings/training/image/111999.npz	./data/EXIST2024/embeddings/training/text/111999.npz	./data/EXIST2024/embeddings/training/caption/111999.npz	1	0.5
112000	es	./data/EXIST2024/embeddings/training/image/112000.npz	./data/EXIST2024/embeddings/training/text/112000.npz	./data/EXIST2024/embeddings/training/caption/112000.npz	1	0.5
112001	es	./data/EXIST2024/embeddings/training/image/112001.npz	./data/EXIST2024/embeddings/training/text/112001.npz	./data/EXIST2024/embeddings/training/caption/112001.npz	0	0.0
112002	es	./data/EXIST2024/embeddings/training/image/112002.npz	./data/EXIST2024/embeddings/training/text/112002.npz	./data/EXIST2024/embeddings/training/caption/112002.npz	1	0.5
112003	es	./data/EXIST2024/embeddings/training/image/112003.npz	./data/EXIST2024/embeddings/training/text/112003.npz	./data/EXIST2024/embeddings/training/caption/112003.npz	0	0.3333
112004	es	./data/EXIST2024/embeddings/training/image/112004.npz	./data/EXIST2024/embeddings/training/text/112004.npz	./data/EXIST2024/embeddings/training/caption/112004.npz	1	0.5
112005	es	./data/EXIST2024/embeddings/training/image/112005.npz	./data/EXIST2024/embeddings/training/text/112005.npz	./data/EXIST2024/embeddings/training/caption/112005.npz	1	0.5
112006	es	./data/EXIST2024/embeddings/training/image/112006.npz	./data/EXIST2024/embeddings/training/text/112006.npz	./data/EXIST2024/embeddings/training/caption/112006.npz	0	0.1666
112007	es	./data/EXIST2024/embeddings/training/image/112007.npz	./data/EXIST2024/embeddings/training/text/112007.npz	./data/EXIST2024/embeddings/training/caption/112007.npz	0	0.0
112008	es	./data/EXIST2024/embeddings/training/image/112008.npz	./data/EXIST2024/embeddings/training/text/112008.npz	./data/EXIST2024/embeddings/training/caption/112008.npz	1	1.0
112009	es	./data/EXIST2024/embeddings/training/image/112009.npz	./data/EXIST2024/embeddings/training/text/112009.npz	./data/EXIST2024/embeddings/training/caption/112009.npz	1	0.6666
112010	es	./data/EXIST2024/embeddings/training/image/112010.npz	./data/EXIST2024/embeddings/training/text/112010.npz	./data/EXIST2024/embeddings/training/caption/112010.npz	1	0.8333
112011	es	./data/EXIST2024/embeddings/training/image/112011.npz	./data/EXIST2024/embeddings/training/text/112011.npz	./data/EXIST2024/embeddings/training/caption/112011.npz	1	0.8333
112012	es	./data/EXIST2024/embeddings/training/image/112012.npz	./data/EXIST2024/embeddings/training/text/112012.npz	./data/EXIST2024/embeddings/training/caption/112012.npz	0	0.0
112013	es	./data/EXIST2024/embeddings/training/image/112013.npz	./data/EXIST2024/embeddings/training/text/112013.npz	./data/EXIST2024/embeddings/training/caption/112013.npz	0	0.3333
112014	es	./data/EXIST2024/embeddings/training/image/112014.npz	./data/EXIST2024/embeddings/training/text/112014.npz	./data/EXIST2024/embeddings/training/caption/112014.npz	1	0.8333
112015	es	./data/EXIST2024/embeddings/training/image/112015.npz	./data/EXIST2024/embeddings/training/text/112015.npz	./data/EXIST2024/embeddings/training/caption/112015.npz	0	0.3333
112016	es	./data/EXIST2024/embeddings/training/image/112016.npz	./data/EXIST2024/embeddings/training/text/112016.npz	./data/EXIST2024/embeddings/training/caption/112016.npz	1	1.0
112017	es	./data/EXIST2024/embeddings/training/image/112017.npz	./data/EXIST2024/embeddings/training/text/112017.npz	./data/EXIST2024/embeddings/training/caption/112017.npz	1	0.8333
112018	es	./data/EXIST2024/embeddings/training/image/112018.npz	./data/EXIST2024/embeddings/training/text/112018.npz	./data/EXIST2024/embeddings/training/caption/112018.npz	1	1.0
112019	es	./data/EXIST2024/embeddings/training/image/112019.npz	./data/EXIST2024/embeddings/training/text/112019.npz	./data/EXIST2024/embeddings/training/caption/112019.npz	1	0.5
112020	es	./data/EXIST2024/embeddings/training/image/112020.npz	./data/EXIST2024/embeddings/training/text/112020.npz	./data/EXIST2024/embeddings/training/caption/112020.npz	1	0.8333
112021	es	./data/EXIST2024/embeddings/training/image/112021.npz	./data/EXIST2024/embeddings/training/text/112021.npz	./data/EXIST2024/embeddings/training/caption/112021.npz	1	0.8333
112022	es	./data/EXIST2024/embeddings/training/image/112022.npz	./data/EXIST2024/embeddings/training/text/112022.npz	./data/EXIST2024/embeddings/training/caption/112022.npz	1	1.0
112023	es	./data/EXIST2024/embeddings/training/image/112023.npz	./data/EXIST2024/embeddings/training/text/112023.npz	./data/EXIST2024/embeddings/training/caption/112023.npz	0	0.3333
112024	es	./data/EXIST2024/embeddings/training/image/112024.npz	./data/EXIST2024/embeddings/training/text/112024.npz	./data/EXIST2024/embeddings/training/caption/112024.npz	1	0.6666
112025	es	./data/EXIST2024/embeddings/training/image/112025.npz	./data/EXIST2024/embeddings/training/text/112025.npz	./data/EXIST2024/embeddings/training/caption/112025.npz	1	1.0
112026	es	./data/EXIST2024/embeddings/training/image/112026.npz	./data/EXIST2024/embeddings/training/text/112026.npz	./data/EXIST2024/embeddings/training/caption/112026.npz	0	0.3333
112027	es	./data/EXIST2024/embeddings/training/image/112027.npz	./data/EXIST2024/embeddings/training/text/112027.npz	./data/EXIST2024/embeddings/training/caption/112027.npz	1	0.8333
112028	es	./data/EXIST2024/embeddings/training/image/112028.npz	./data/EXIST2024/embeddings/training/text/112028.npz	./data/EXIST2024/embeddings/training/caption/112028.npz	1	0.8333
112029	es	./data/EXIST2024/embeddings/training/image/112029.npz	./data/EXIST2024/embeddings/training/text/112029.npz	./data/EXIST2024/embeddings/training/caption/112029.npz	1	1.0
112030	es	./data/EXIST2024/embeddings/training/image/112030.npz	./data/EXIST2024/embeddings/training/text/112030.npz	./data/EXIST2024/embeddings/training/caption/112030.npz	0	0.3333
112031	es	./data/EXIST2024/embeddings/training/image/112031.npz	./data/EXIST2024/embeddings/training/text/112031.npz	./data/EXIST2024/embeddings/training/caption/112031.npz	1	0.6666
112032	es	./data/EXIST2024/embeddings/training/image/112032.npz	./data/EXIST2024/embeddings/training/text/112032.npz	./data/EXIST2024/embeddings/training/caption/112032.npz	1	0.6666
112033	es	./data/EXIST2024/embeddings/training/image/112033.npz	./data/EXIST2024/embeddings/training/text/112033.npz	./data/EXIST2024/embeddings/training/caption/112033.npz	1	1.0
112034	es	./data/EXIST2024/embeddings/training/image/112034.npz	./data/EXIST2024/embeddings/training/text/112034.npz	./data/EXIST2024/embeddings/training/caption/112034.npz	1	0.5
210001	en	./data/EXIST2024/embeddings/training/image/210001.npz	./data/EXIST2024/embeddings/training/text/210001.npz	./data/EXIST2024/embeddings/training/caption/210001.npz	0	0.0
210002	en	./data/EXIST2024/embeddings/training/image/210002.npz	./data/EXIST2024/embeddings/training/text/210002.npz	./data/EXIST2024/embeddings/training/caption/210002.npz	1	0.6666
210003	en	./data/EXIST2024/embeddings/training/image/210003.npz	./data/EXIST2024/embeddings/training/text/210003.npz	./data/EXIST2024/embeddings/training/caption/210003.npz	0	0.3333
210004	en	./data/EXIST2024/embeddings/training/image/210004.npz	./data/EXIST2024/embeddings/training/text/210004.npz	./data/EXIST2024/embeddings/training/caption/210004.npz	1	1.0
210005	en	./data/EXIST2024/embeddings/training/image/210005.npz	./data/EXIST2024/embeddings/training/text/210005.npz	./data/EXIST2024/embeddings/training/caption/210005.npz	0	0.1666
210006	en	./data/EXIST2024/embeddings/training/image/210006.npz	./data/EXIST2024/embeddings/training/text/210006.npz	./data/EXIST2024/embeddings/training/caption/210006.npz	1	0.5
210007	en	./data/EXIST2024/embeddings/training/image/210007.npz	./data/EXIST2024/embeddings/training/text/210007.npz	./data/EXIST2024/embeddings/training/caption/210007.npz	1	1.0
210008	en	./data/EXIST2024/embeddings/training/image/210008.npz	./data/EXIST2024/embeddings/training/text/210008.npz	./data/EXIST2024/embeddings/training/caption/210008.npz	1	0.5
210009	en	./data/EXIST2024/embeddings/training/image/210009.npz	./data/EXIST2024/embeddings/training/text/210009.npz	./data/EXIST2024/embeddings/training/caption/210009.npz	0	0.1666
210010	en	./data/EXIST2024/embeddings/training/image/210010.npz	./data/EXIST2024/embeddings/training/text/210010.npz	./data/EXIST2024/embeddings/training/caption/210010.npz	0	0.3333
210011	en	./data/EXIST2024/embeddings/training/image/210011.npz	./data/EXIST2024/embeddings/training/text/210011.npz	./data/EXIST2024/embeddings/training/caption/210011.npz	1	0.5
210012	en	./data/EXIST2024/embeddings/training/image/210012.npz	./data/EXIST2024/embeddings/training/text/210012.npz	./data/EXIST2024/embeddings/training/caption/210012.npz	1	1.0
210013	en	./data/EXIST2024/embeddings/training/image/210013.npz	./data/EXIST2024/embeddings/training/text/210013.npz	./data/EXIST2024/embeddings/training/caption/210013.npz	1	0.8333
210014	en	./data/EXIST2024/embeddings/training/image/210014.npz	./data/EXIST2024/embeddings/training/text/210014.npz	./data/EXIST2024/embeddings/training/caption/210014.npz	1	0.8333
210015	en	./data/EXIST2024/embeddings/training/image/210015.npz	./data/EXIST2024/embeddings/training/text/210015.npz	./data/EXIST2024/embeddings/training/caption/210015.npz	1	0.8333
210016	en	./data/EXIST2024/embeddings/training/image/210016.npz	./data/EXIST2024/embeddings/training/text/210016.npz	./data/EXIST2024/embeddings/training/caption/210016.npz	1	0.8333
210017	en	./data/EXIST2024/embeddings/training/image/210017.npz	./data/EXIST2024/embeddings/training/text/210017.npz	./data/EXIST2024/embeddings/training/caption/210017.npz	1	0.8333
210018	en	./data/EXIST2024/embeddings/training/image/210018.npz	./data/EXIST2024/embeddings/training/text/210018.npz	./data/EXIST2024/embeddings/training/caption/210018.npz	1	0.8333
210019	en	./data/EXIST2024/embeddings/training/image/210019.npz	./data/EXIST2024/embeddings/training/text/210019.npz	./data/EXIST2024/embeddings/training/caption/210019.npz	1	0.8333
210020	en	./data/EXIST2024/embeddings/training/image/210020.npz	./data/EXIST2024/embeddings/training/text/210020.npz	./data/EXIST2024/embeddings/training/caption/210020.npz	1	0.8333
210021	en	./data/EXIST2024/embeddings/training/image/210021.npz	./data/EXIST2024/embeddings/training/text/210021.npz	./data/EXIST2024/embeddings/training/caption/210021.npz	1	0.5
210022	en	./data/EXIST2024/embeddings/training/image/210022.npz	./data/EXIST2024/embeddings/training/text/210022.npz	./data/EXIST2024/embeddings/training/caption/210022.npz	1	0.8333
210023	en	./data/EXIST2024/embeddings/training/image/210023.npz	./data/EXIST2024/embeddings/training/text/210023.npz	./data/EXIST2024/embeddings/training/caption/210023.npz	1	0.6666
210024	en	./data/EXIST2024/embeddings/training/image/210024.npz	./data/EXIST2024/embeddings/training/text/210024.npz	./data/EXIST2024/embeddings/training/caption/210024.npz	1	0.8333
210025	en	./data/EXIST2024/embeddings/training/image/210025.npz	./data/EXIST2024/embeddings/training/text/210025.npz	./data/EXIST2024/embeddings/training/caption/210025.npz	1	1.0
210026	en	./data/EXIST2024/embeddings/training/image/210026.npz	./data/EXIST2024/embeddings/training/text/210026.npz	./data/EXIST2024/embeddings/training/caption/210026.npz	0	0.3333
210027	en	./data/EXIST2024/embeddings/training/image/210027.npz	./data/EXIST2024/embeddings/training/text/210027.npz	./data/EXIST2024/embeddings/training/caption/210027.npz	1	0.6666
210028	en	./data/EXIST2024/embeddings/training/image/210028.npz	./data/EXIST2024/embeddings/training/text/210028.npz	./data/EXIST2024/embeddings/training/caption/210028.npz	0	0.0
210029	en	./data/EXIST2024/embeddings/training/image/210029.npz	./data/EXIST2024/embeddings/training/text/210029.npz	./data/EXIST2024/embeddings/training/caption/210029.npz	1	0.5
210030	en	./data/EXIST2024/embeddings/training/image/210030.npz	./data/EXIST2024/embeddings/training/text/210030.npz	./data/EXIST2024/embeddings/training/caption/210030.npz	1	1.0
210031	en	./data/EXIST2024/embeddings/training/image/210031.npz	./data/EXIST2024/embeddings/training/text/210031.npz	./data/EXIST2024/embeddings/training/caption/210031.npz	1	0.8333
210032	en	./data/EXIST2024/embeddings/training/image/210032.npz	./data/EXIST2024/embeddings/training/text/210032.npz	./data/EXIST2024/embeddings/training/caption/210032.npz	0	0.0
210033	en	./data/EXIST2024/embeddings/training/image/210033.npz	./data/EXIST2024/embeddings/training/text/210033.npz	./data/EXIST2024/embeddings/training/caption/210033.npz	0	0.0
210034	en	./data/EXIST2024/embeddings/training/image/210034.npz	./data/EXIST2024/embeddings/training/text/210034.npz	./data/EXIST2024/embeddings/training/caption/210034.npz	0	0.3333
210035	en	./data/EXIST2024/embeddings/training/image/210035.npz	./data/EXIST2024/embeddings/training/text/210035.npz	./data/EXIST2024/embeddings/training/caption/210035.npz	1	0.6666
210036	en	./data/EXIST2024/embeddings/training/image/210036.npz	./data/EXIST2024/embeddings/training/text/210036.npz	./data/EXIST2024/embeddings/training/caption/210036.npz	0	0.0
210037	en	./data/EXIST2024/embeddings/training/image/210037.npz	./data/EXIST2024/embeddings/training/text/210037.npz	./data/EXIST2024/embeddings/training/caption/210037.npz	1	1.0
210038	en	./data/EXIST2024/embeddings/training/image/210038.npz	./data/EXIST2024/embeddings/training/text/210038.npz	./data/EXIST2024/embeddings/training/caption/210038.npz	1	1.0
210039	en	./data/EXIST2024/embeddings/training/image/210039.npz	./data/EXIST2024/embeddings/training/text/210039.npz	./data/EXIST2024/embeddings/training/caption/210039.npz	0	0.1666
210040	en	./data/EXIST2024/embeddings/training/image/210040.npz	./data/EXIST2024/embeddings/training/text/210040.npz	./data/EXIST2024/embeddings/training/caption/210040.npz	1	1.0
210041	en	./data/EXIST2024/embeddings/training/image/210041.npz	./data/EXIST2024/embeddings/training/text/210041.npz	./data/EXIST2024/embeddings/training/caption/210041.npz	1	0.6666
210042	en	./data/EXIST2024/embeddings/training/image/210042.npz	./data/EXIST2024/embeddings/training/text/210042.npz	./data/EXIST2024/embeddings/training/caption/210042.npz	1	1.0
210043	en	./data/EXIST2024/embeddings/training/image/210043.npz	./data/EXIST2024/embeddings/training/text/210043.npz	./data/EXIST2024/embeddings/training/caption/210043.npz	0	0.3333
210044	en	./data/EXIST2024/embeddings/training/image/210044.npz	./data/EXIST2024/embeddings/training/text/210044.npz	./data/EXIST2024/embeddings/training/caption/210044.npz	0	0.1666
210045	en	./data/EXIST2024/embeddings/training/image/210045.npz	./data/EXIST2024/embeddings/training/text/210045.npz	./data/EXIST2024/embeddings/training/caption/210045.npz	1	0.8333
210046	en	./data/EXIST2024/embeddings/training/image/210046.npz	./data/EXIST2024/embeddings/training/text/210046.npz	./data/EXIST2024/embeddings/training/caption/210046.npz	0	0.1666
210047	en	./data/EXIST2024/embeddings/training/image/210047.npz	./data/EXIST2024/embeddings/training/text/210047.npz	./data/EXIST2024/embeddings/training/caption/210047.npz	0	0.1666
210048	en	./data/EXIST2024/embeddings/training/image/210048.npz	./data/EXIST2024/embeddings/training/text/210048.npz	./data/EXIST2024/embeddings/training/caption/210048.npz	0	0.1666
210049	en	./data/EXIST2024/embeddings/training/image/210049.npz	./data/EXIST2024/embeddings/training/text/210049.npz	./data/EXIST2024/embeddings/training/caption/210049.npz	1	0.8333
210050	en	./data/EXIST2024/embeddings/training/image/210050.npz	./data/EXIST2024/embeddings/training/text/210050.npz	./data/EXIST2024/embeddings/training/caption/210050.npz	0	0.0
210051	en	./data/EXIST2024/embeddings/training/image/210051.npz	./data/EXIST2024/embeddings/training/text/210051.npz	./data/EXIST2024/embeddings/training/caption/210051.npz	1	0.5
210052	en	./data/EXIST2024/embeddings/training/image/210052.npz	./data/EXIST2024/embeddings/training/text/210052.npz	./data/EXIST2024/embeddings/training/caption/210052.npz	0	0.1666
210053	en	./data/EXIST2024/embeddings/training/image/210053.npz	./data/EXIST2024/embeddings/training/text/210053.npz	./data/EXIST2024/embeddings/training/caption/210053.npz	1	0.5
210054	en	./data/EXIST2024/embeddings/training/image/210054.npz	./data/EXIST2024/embeddings/training/text/210054.npz	./data/EXIST2024/embeddings/training/caption/210054.npz	1	0.6666
210055	en	./data/EXIST2024/embeddings/training/image/210055.npz	./data/EXIST2024/embeddings/training/text/210055.npz	./data/EXIST2024/embeddings/training/caption/210055.npz	0	0.0
210056	en	./data/EXIST2024/embeddings/training/image/210056.npz	./data/EXIST2024/embeddings/training/text/210056.npz	./data/EXIST2024/embeddings/training/caption/210056.npz	0	0.0
210057	en	./data/EXIST2024/embeddings/training/image/210057.npz	./data/EXIST2024/embeddings/training/text/210057.npz	./data/EXIST2024/embeddings/training/caption/210057.npz	1	0.6666
210058	en	./data/EXIST2024/embeddings/training/image/210058.npz	./data/EXIST2024/embeddings/training/text/210058.npz	./data/EXIST2024/embeddings/training/caption/210058.npz	0	0.1666
210059	en	./data/EXIST2024/embeddings/training/image/210059.npz	./data/EXIST2024/embeddings/training/text/210059.npz	./data/EXIST2024/embeddings/training/caption/210059.npz	1	0.8333
210060	en	./data/EXIST2024/embeddings/training/image/210060.npz	./data/EXIST2024/embeddings/training/text/210060.npz	./data/EXIST2024/embeddings/training/caption/210060.npz	0	0.0
210061	en	./data/EXIST2024/embeddings/training/image/210061.npz	./data/EXIST2024/embeddings/training/text/210061.npz	./data/EXIST2024/embeddings/training/caption/210061.npz	0	0.1666
210062	en	./data/EXIST2024/embeddings/training/image/210062.npz	./data/EXIST2024/embeddings/training/text/210062.npz	./data/EXIST2024/embeddings/training/caption/210062.npz	1	1.0
210063	en	./data/EXIST2024/embeddings/training/image/210063.npz	./data/EXIST2024/embeddings/training/text/210063.npz	./data/EXIST2024/embeddings/training/caption/210063.npz	0	0.1666
210064	en	./data/EXIST2024/embeddings/training/image/210064.npz	./data/EXIST2024/embeddings/training/text/210064.npz	./data/EXIST2024/embeddings/training/caption/210064.npz	0	0.0
210065	en	./data/EXIST2024/embeddings/training/image/210065.npz	./data/EXIST2024/embeddings/training/text/210065.npz	./data/EXIST2024/embeddings/training/caption/210065.npz	1	1.0
210066	en	./data/EXIST2024/embeddings/training/image/210066.npz	./data/EXIST2024/embeddings/training/text/210066.npz	./data/EXIST2024/embeddings/training/caption/210066.npz	0	0.1666
210067	en	./data/EXIST2024/embeddings/training/image/210067.npz	./data/EXIST2024/embeddings/training/text/210067.npz	./data/EXIST2024/embeddings/training/caption/210067.npz	0	0.1666
210068	en	./data/EXIST2024/embeddings/training/image/210068.npz	./data/EXIST2024/embeddings/training/text/210068.npz	./data/EXIST2024/embeddings/training/caption/210068.npz	0	0.0
210069	en	./data/EXIST2024/embeddings/training/image/210069.npz	./data/EXIST2024/embeddings/training/text/210069.npz	./data/EXIST2024/embeddings/training/caption/210069.npz	0	0.0
210070	en	./data/EXIST2024/embeddings/training/image/210070.npz	./data/EXIST2024/embeddings/training/text/210070.npz	./data/EXIST2024/embeddings/training/caption/210070.npz	1	0.5
210071	en	./data/EXIST2024/embeddings/training/image/210071.npz	./data/EXIST2024/embeddings/training/text/210071.npz	./data/EXIST2024/embeddings/training/caption/210071.npz	1	0.5
210072	en	./data/EXIST2024/embeddings/training/image/210072.npz	./data/EXIST2024/embeddings/training/text/210072.npz	./data/EXIST2024/embeddings/training/caption/210072.npz	0	0.0
210073	en	./data/EXIST2024/embeddings/training/image/210073.npz	./data/EXIST2024/embeddings/training/text/210073.npz	./data/EXIST2024/embeddings/training/caption/210073.npz	0	0.1666
210074	en	./data/EXIST2024/embeddings/training/image/210074.npz	./data/EXIST2024/embeddings/training/text/210074.npz	./data/EXIST2024/embeddings/training/caption/210074.npz	1	0.8333
210075	en	./data/EXIST2024/embeddings/training/image/210075.npz	./data/EXIST2024/embeddings/training/text/210075.npz	./data/EXIST2024/embeddings/training/caption/210075.npz	0	0.0
210076	en	./data/EXIST2024/embeddings/training/image/210076.npz	./data/EXIST2024/embeddings/training/text/210076.npz	./data/EXIST2024/embeddings/training/caption/210076.npz	1	0.6666
210077	en	./data/EXIST2024/embeddings/training/image/210077.npz	./data/EXIST2024/embeddings/training/text/210077.npz	./data/EXIST2024/embeddings/training/caption/210077.npz	1	1.0
210078	en	./data/EXIST2024/embeddings/training/image/210078.npz	./data/EXIST2024/embeddings/training/text/210078.npz	./data/EXIST2024/embeddings/training/caption/210078.npz	0	0.0
210079	en	./data/EXIST2024/embeddings/training/image/210079.npz	./data/EXIST2024/embeddings/training/text/210079.npz	./data/EXIST2024/embeddings/training/caption/210079.npz	0	0.0
210080	en	./data/EXIST2024/embeddings/training/image/210080.npz	./data/EXIST2024/embeddings/training/text/210080.npz	./data/EXIST2024/embeddings/training/caption/210080.npz	1	0.5
210081	en	./data/EXIST2024/embeddings/training/image/210081.npz	./data/EXIST2024/embeddings/training/text/210081.npz	./data/EXIST2024/embeddings/training/caption/210081.npz	1	0.8333
210082	en	./data/EXIST2024/embeddings/training/image/210082.npz	./data/EXIST2024/embeddings/training/text/210082.npz	./data/EXIST2024/embeddings/training/caption/210082.npz	0	0.0
210083	en	./data/EXIST2024/embeddings/training/image/210083.npz	./data/EXIST2024/embeddings/training/text/210083.npz	./data/EXIST2024/embeddings/training/caption/210083.npz	0	0.0
210084	en	./data/EXIST2024/embeddings/training/image/210084.npz	./data/EXIST2024/embeddings/training/text/210084.npz	./data/EXIST2024/embeddings/training/caption/210084.npz	1	0.6666
210085	en	./data/EXIST2024/embeddings/training/image/210085.npz	./data/EXIST2024/embeddings/training/text/210085.npz	./data/EXIST2024/embeddings/training/caption/210085.npz	0	0.3333
210086	en	./data/EXIST2024/embeddings/training/image/210086.npz	./data/EXIST2024/embeddings/training/text/210086.npz	./data/EXIST2024/embeddings/training/caption/210086.npz	0	0.3333
210087	en	./data/EXIST2024/embeddings/training/image/210087.npz	./data/EXIST2024/embeddings/training/text/210087.npz	./data/EXIST2024/embeddings/training/caption/210087.npz	0	0.1666
210088	en	./data/EXIST2024/embeddings/training/image/210088.npz	./data/EXIST2024/embeddings/training/text/210088.npz	./data/EXIST2024/embeddings/training/caption/210088.npz	1	0.6666
210089	en	./data/EXIST2024/embeddings/training/image/210089.npz	./data/EXIST2024/embeddings/training/text/210089.npz	./data/EXIST2024/embeddings/training/caption/210089.npz	1	0.5
210090	en	./data/EXIST2024/embeddings/training/image/210090.npz	./data/EXIST2024/embeddings/training/text/210090.npz	./data/EXIST2024/embeddings/training/caption/210090.npz	1	0.5
210091	en	./data/EXIST2024/embeddings/training/image/210091.npz	./data/EXIST2024/embeddings/training/text/210091.npz	./data/EXIST2024/embeddings/training/caption/210091.npz	0	0.0
210092	en	./data/EXIST2024/embeddings/training/image/210092.npz	./data/EXIST2024/embeddings/training/text/210092.npz	./data/EXIST2024/embeddings/training/caption/210092.npz	0	0.1666
210093	en	./data/EXIST2024/embeddings/training/image/210093.npz	./data/EXIST2024/embeddings/training/text/210093.npz	./data/EXIST2024/embeddings/training/caption/210093.npz	0	0.1666
210094	en	./data/EXIST2024/embeddings/training/image/210094.npz	./data/EXIST2024/embeddings/training/text/210094.npz	./data/EXIST2024/embeddings/training/caption/210094.npz	0	0.3333
210095	en	./data/EXIST2024/embeddings/training/image/210095.npz	./data/EXIST2024/embeddings/training/text/210095.npz	./data/EXIST2024/embeddings/training/caption/210095.npz	0	0.0
210096	en	./data/EXIST2024/embeddings/training/image/210096.npz	./data/EXIST2024/embeddings/training/text/210096.npz	./data/EXIST2024/embeddings/training/caption/210096.npz	1	0.8333
210097	en	./data/EXIST2024/embeddings/training/image/210097.npz	./data/EXIST2024/embeddings/training/text/210097.npz	./data/EXIST2024/embeddings/training/caption/210097.npz	1	0.6666
210098	en	./data/EXIST2024/embeddings/training/image/210098.npz	./data/EXIST2024/embeddings/training/text/210098.npz	./data/EXIST2024/embeddings/training/caption/210098.npz	1	0.5
210099	en	./data/EXIST2024/embeddings/training/image/210099.npz	./data/EXIST2024/embeddings/training/text/210099.npz	./data/EXIST2024/embeddings/training/caption/210099.npz	0	0.0
210100	en	./data/EXIST2024/embeddings/training/image/210100.npz	./data/EXIST2024/embeddings/training/text/210100.npz	./data/EXIST2024/embeddings/training/caption/210100.npz	1	0.5
210101	en	./data/EXIST2024/embeddings/training/image/210101.npz	./data/EXIST2024/embeddings/training/text/210101.npz	./data/EXIST2024/embeddings/training/caption/210101.npz	0	0.3333
210102	en	./data/EXIST2024/embeddings/training/image/210102.npz	./data/EXIST2024/embeddings/training/text/210102.npz	./data/EXIST2024/embeddings/training/caption/210102.npz	1	0.6666
210103	en	./data/EXIST2024/embeddings/training/image/210103.npz	./data/EXIST2024/embeddings/training/text/210103.npz	./data/EXIST2024/embeddings/training/caption/210103.npz	0	0.3333
210104	en	./data/EXIST2024/embeddings/training/image/210104.npz	./data/EXIST2024/embeddings/training/text/210104.npz	./data/EXIST2024/embeddings/training/caption/210104.npz	0	0.3333
210105	en	./data/EXIST2024/embeddings/training/image/210105.npz	./data/EXIST2024/embeddings/training/text/210105.npz	./data/EXIST2024/embeddings/training/caption/210105.npz	0	0.1666
210106	en	./data/EXIST2024/embeddings/training/image/210106.npz	./data/EXIST2024/embeddings/training/text/210106.npz	./data/EXIST2024/embeddings/training/caption/210106.npz	1	0.8333
210107	en	./data/EXIST2024/embeddings/training/image/210107.npz	./data/EXIST2024/embeddings/training/text/210107.npz	./data/EXIST2024/embeddings/training/caption/210107.npz	1	0.6666
210108	en	./data/EXIST2024/embeddings/training/image/210108.npz	./data/EXIST2024/embeddings/training/text/210108.npz	./data/EXIST2024/embeddings/training/caption/210108.npz	0	0.1666
210109	en	./data/EXIST2024/embeddings/training/image/210109.npz	./data/EXIST2024/embeddings/training/text/210109.npz	./data/EXIST2024/embeddings/training/caption/210109.npz	0	0.1666
210110	en	./data/EXIST2024/embeddings/training/image/210110.npz	./data/EXIST2024/embeddings/training/text/210110.npz	./data/EXIST2024/embeddings/training/caption/210110.npz	0	0.3333
