sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
111574	es	./data/EXIST2024/embeddings/training/image/111574.npz	./data/EXIST2024/embeddings/training/text/111574.npz	./data/EXIST2024/embeddings/training/caption/111574.npz	1	0.8333
111578	es	./data/EXIST2024/embeddings/training/image/111578.npz	./data/EXIST2024/embeddings/training/text/111578.npz	./data/EXIST2024/embeddings/training/caption/111578.npz	1	0.6666
111581	es	./data/EXIST2024/embeddings/training/image/111581.npz	./data/EXIST2024/embeddings/training/text/111581.npz	./data/EXIST2024/embeddings/training/caption/111581.npz	1	0.6666
111583	es	./data/EXIST2024/embeddings/training/image/111583.npz	./data/EXIST2024/embeddings/training/text/111583.npz	./data/EXIST2024/embeddings/training/caption/111583.npz	1	0.5
111584	es	./data/EXIST2024/embeddings/training/image/111584.npz	./data/EXIST2024/embeddings/training/text/111584.npz	./data/EXIST2024/embeddings/training/caption/111584.npz	0	0.0
111591	es	./data/EXIST2024/embeddings/training/image/111591.npz	./data/EXIST2024/embeddings/training/text/111591.npz	./data/EXIST2024/embeddings/training/caption/111591.npz	1	0.5
111595	es	./data/EXIST2024/embeddings/training/image/111595.npz	./data/EXIST2024/embeddings/training/text/111595.npz	./data/EXIST2024/embeddings/training/caption/111595.npz	1	1.0
111602	es	./data/EXIST2024/embeddings/training/image/111602.npz	./data/EXIST2024/embeddings/training/text/111602.npz	./data/EXIST2024/embeddings/training/caption/111602.npz	1	0.8333
111611	es	./data/EXIST2024/embeddings/training/image/111611.npz	./data/EXIST2024/embeddings/training/text/111611.npz	./data/EXIST2024/embeddings/training/caption/111611.npz	1	0.5
111612	es	./data/EXIST2024/embeddings/training/image/111612.npz	./data/EXIST2024/embeddings/training/text/111612.npz	./data/EXIST2024/embeddings/training/caption/111612.npz	0	0.0
111620	es	./data/EXIST2024/embeddings/training/image/111620.npz	./data/EXIST2024/embeddings/training/text/111620.npz	./data/EXIST2024/embeddings/training/caption/111620.npz	1	0.8333
111635	es	./data/EXIST2024/embeddings/training/image/111635.npz	./data/EXIST2024/embeddings/training/text/111635.npz	./data/EXIST2024/embeddings/training/caption/111635.npz	1	0.8333
111637	es	./data/EXIST2024/embeddings/training/image/111637.npz	./data/EXIST2024/embeddings/training/text/111637.npz	./data/EXIST2024/embeddings/training/caption/111637.npz	1	0.6666
111645	es	./data/EXIST2024/embeddings/training/image/111645.npz	./data/EXIST2024/embeddings/training/text/111645.npz	./data/EXIST2024/embeddings/training/caption/111645.npz	0	0.1666
111654	es	./data/EXIST2024/embeddings/training/image/111654.npz	./data/EXIST2024/embeddings/training/text/111654.npz	./data/EXIST2024/embeddings/training/caption/111654.npz	0	0.3333
111655	es	./data/EXIST2024/embeddings/training/image/111655.npz	./data/EXIST2024/embeddings/training/text/111655.npz	./data/EXIST2024/embeddings/training/caption/111655.npz	0	0.1666
111665	es	./data/EXIST2024/embeddings/training/image/111665.npz	./data/EXIST2024/embeddings/training/text/111665.npz	./data/EXIST2024/embeddings/training/caption/111665.npz	1	0.8333
111673	es	./data/EXIST2024/embeddings/training/image/111673.npz	./data/EXIST2024/embeddings/training/text/111673.npz	./data/EXIST2024/embeddings/training/caption/111673.npz	1	0.5
111698	es	./data/EXIST2024/embeddings/training/image/111698.npz	./data/EXIST2024/embeddings/training/text/111698.npz	./data/EXIST2024/embeddings/training/caption/111698.npz	1	1.0
111701	es	./data/EXIST2024/embeddings/training/image/111701.npz	./data/EXIST2024/embeddings/training/text/111701.npz	./data/EXIST2024/embeddings/training/caption/111701.npz	1	0.8333
111717	es	./data/EXIST2024/embeddings/training/image/111717.npz	./data/EXIST2024/embeddings/training/text/111717.npz	./data/EXIST2024/embeddings/training/caption/111717.npz	1	1.0
111721	es	./data/EXIST2024/embeddings/training/image/111721.npz	./data/EXIST2024/embeddings/training/text/111721.npz	./data/EXIST2024/embeddings/training/caption/111721.npz	1	0.8333
111725	es	./data/EXIST2024/embeddings/training/image/111725.npz	./data/EXIST2024/embeddings/training/text/111725.npz	./data/EXIST2024/embeddings/training/caption/111725.npz	1	1.0
111730	es	./data/EXIST2024/embeddings/training/image/111730.npz	./data/EXIST2024/embeddings/training/text/111730.npz	./data/EXIST2024/embeddings/training/caption/111730.npz	1	0.6666
111733	es	./data/EXIST2024/embeddings/training/image/111733.npz	./data/EXIST2024/embeddings/training/text/111733.npz	./data/EXIST2024/embeddings/training/caption/111733.npz	0	0.1666
111734	es	./data/EXIST2024/embeddings/training/image/111734.npz	./data/EXIST2024/embeddings/training/text/111734.npz	./data/EXIST2024/embeddings/training/caption/111734.npz	1	0.8333
111745	es	./data/EXIST2024/embeddings/training/image/111745.npz	./data/EXIST2024/embeddings/training/text/111745.npz	./data/EXIST2024/embeddings/training/caption/111745.npz	1	1.0
111748	es	./data/EXIST2024/embeddings/training/image/111748.npz	./data/EXIST2024/embeddings/training/text/111748.npz	./data/EXIST2024/embeddings/training/caption/111748.npz	1	0.5
111749	es	./data/EXIST2024/embeddings/training/image/111749.npz	./data/EXIST2024/embeddings/training/text/111749.npz	./data/EXIST2024/embeddings/training/caption/111749.npz	1	1.0
111751	es	./data/EXIST2024/embeddings/training/image/111751.npz	./data/EXIST2024/embeddings/training/text/111751.npz	./data/EXIST2024/embeddings/training/caption/111751.npz	1	0.5
111754	es	./data/EXIST2024/embeddings/training/image/111754.npz	./data/EXIST2024/embeddings/training/text/111754.npz	./data/EXIST2024/embeddings/training/caption/111754.npz	1	1.0
111759	es	./data/EXIST2024/embeddings/training/image/111759.npz	./data/EXIST2024/embeddings/training/text/111759.npz	./data/EXIST2024/embeddings/training/caption/111759.npz	1	0.6666
111760	es	./data/EXIST2024/embeddings/training/image/111760.npz	./data/EXIST2024/embeddings/training/text/111760.npz	./data/EXIST2024/embeddings/training/caption/111760.npz	1	0.6666
111761	es	./data/EXIST2024/embeddings/training/image/111761.npz	./data/EXIST2024/embeddings/training/text/111761.npz	./data/EXIST2024/embeddings/training/caption/111761.npz	1	0.5
111767	es	./data/EXIST2024/embeddings/training/image/111767.npz	./data/EXIST2024/embeddings/training/text/111767.npz	./data/EXIST2024/embeddings/training/caption/111767.npz	1	0.5
111769	es	./data/EXIST2024/embeddings/training/image/111769.npz	./data/EXIST2024/embeddings/training/text/111769.npz	./data/EXIST2024/embeddings/training/caption/111769.npz	1	0.6666
111784	es	./data/EXIST2024/embeddings/training/image/111784.npz	./data/EXIST2024/embeddings/training/text/111784.npz	./data/EXIST2024/embeddings/training/caption/111784.npz	0	0.0
111785	es	./data/EXIST2024/embeddings/training/image/111785.npz	./data/EXIST2024/embeddings/training/text/111785.npz	./data/EXIST2024/embeddings/training/caption/111785.npz	0	0.1666
111787	es	./data/EXIST2024/embeddings/training/image/111787.npz	./data/EXIST2024/embeddings/training/text/111787.npz	./data/EXIST2024/embeddings/training/caption/111787.npz	0	0.1666
111790	es	./data/EXIST2024/embeddings/training/image/111790.npz	./data/EXIST2024/embeddings/training/text/111790.npz	./data/EXIST2024/embeddings/training/caption/111790.npz	1	0.6666
111809	es	./data/EXIST2024/embeddings/training/image/111809.npz	./data/EXIST2024/embeddings/training/text/111809.npz	./data/EXIST2024/embeddings/training/caption/111809.npz	1	1.0
111810	es	./data/EXIST2024/embeddings/training/image/111810.npz	./data/EXIST2024/embeddings/training/text/111810.npz	./data/EXIST2024/embeddings/training/caption/111810.npz	0	0.3333
111814	es	./data/EXIST2024/embeddings/training/image/111814.npz	./data/EXIST2024/embeddings/training/text/111814.npz	./data/EXIST2024/embeddings/training/caption/111814.npz	0	0.1666
111821	es	./data/EXIST2024/embeddings/training/image/111821.npz	./data/EXIST2024/embeddings/training/text/111821.npz	./data/EXIST2024/embeddings/training/caption/111821.npz	1	0.8333
111822	es	./data/EXIST2024/embeddings/training/image/111822.npz	./data/EXIST2024/embeddings/training/text/111822.npz	./data/EXIST2024/embeddings/training/caption/111822.npz	0	0.3333
111824	es	./data/EXIST2024/embeddings/training/image/111824.npz	./data/EXIST2024/embeddings/training/text/111824.npz	./data/EXIST2024/embeddings/training/caption/111824.npz	0	0.1666
111838	es	./data/EXIST2024/embeddings/training/image/111838.npz	./data/EXIST2024/embeddings/training/text/111838.npz	./data/EXIST2024/embeddings/training/caption/111838.npz	0	0.1666
111842	es	./data/EXIST2024/embeddings/training/image/111842.npz	./data/EXIST2024/embeddings/training/text/111842.npz	./data/EXIST2024/embeddings/training/caption/111842.npz	1	0.5
111843	es	./data/EXIST2024/embeddings/training/image/111843.npz	./data/EXIST2024/embeddings/training/text/111843.npz	./data/EXIST2024/embeddings/training/caption/111843.npz	1	0.6666
111854	es	./data/EXIST2024/embeddings/training/image/111854.npz	./data/EXIST2024/embeddings/training/text/111854.npz	./data/EXIST2024/embeddings/training/caption/111854.npz	1	1.0
111856	es	./data/EXIST2024/embeddings/training/image/111856.npz	./data/EXIST2024/embeddings/training/text/111856.npz	./data/EXIST2024/embeddings/training/caption/111856.npz	1	0.8333
111857	es	./data/EXIST2024/embeddings/training/image/111857.npz	./data/EXIST2024/embeddings/training/text/111857.npz	./data/EXIST2024/embeddings/training/caption/111857.npz	1	0.5
111858	es	./data/EXIST2024/embeddings/training/image/111858.npz	./data/EXIST2024/embeddings/training/text/111858.npz	./data/EXIST2024/embeddings/training/caption/111858.npz	1	0.5
111863	es	./data/EXIST2024/embeddings/training/image/111863.npz	./data/EXIST2024/embeddings/training/text/111863.npz	./data/EXIST2024/embeddings/training/caption/111863.npz	1	1.0
111867	es	./data/EXIST2024/embeddings/training/image/111867.npz	./data/EXIST2024/embeddings/training/text/111867.npz	./data/EXIST2024/embeddings/training/caption/111867.npz	1	1.0
111874	es	./data/EXIST2024/embeddings/training/image/111874.npz	./data/EXIST2024/embeddings/training/text/111874.npz	./data/EXIST2024/embeddings/training/caption/111874.npz	1	1.0
111881	es	./data/EXIST2024/embeddings/training/image/111881.npz	./data/EXIST2024/embeddings/training/text/111881.npz	./data/EXIST2024/embeddings/training/caption/111881.npz	0	0.3333
111884	es	./data/EXIST2024/embeddings/training/image/111884.npz	./data/EXIST2024/embeddings/training/text/111884.npz	./data/EXIST2024/embeddings/training/caption/111884.npz	0	0.3333
111885	es	./data/EXIST2024/embeddings/training/image/111885.npz	./data/EXIST2024/embeddings/training/text/111885.npz	./data/EXIST2024/embeddings/training/caption/111885.npz	1	0.8333
111895	es	./data/EXIST2024/embeddings/training/image/111895.npz	./data/EXIST2024/embeddings/training/text/111895.npz	./data/EXIST2024/embeddings/training/caption/111895.npz	1	0.6666
111899	es	./data/EXIST2024/embeddings/training/image/111899.npz	./data/EXIST2024/embeddings/training/text/111899.npz	./data/EXIST2024/embeddings/training/caption/111899.npz	1	0.6666
111903	es	./data/EXIST2024/embeddings/training/image/111903.npz	./data/EXIST2024/embeddings/training/text/111903.npz	./data/EXIST2024/embeddings/training/caption/111903.npz	0	0.3333
111921	es	./data/EXIST2024/embeddings/training/image/111921.npz	./data/EXIST2024/embeddings/training/text/111921.npz	./data/EXIST2024/embeddings/training/caption/111921.npz	1	1.0
111926	es	./data/EXIST2024/embeddings/training/image/111926.npz	./data/EXIST2024/embeddings/training/text/111926.npz	./data/EXIST2024/embeddings/training/caption/111926.npz	1	0.5
111927	es	./data/EXIST2024/embeddings/training/image/111927.npz	./data/EXIST2024/embeddings/training/text/111927.npz	./data/EXIST2024/embeddings/training/caption/111927.npz	0	0.0
111935	es	./data/EXIST2024/embeddings/training/image/111935.npz	./data/EXIST2024/embeddings/training/text/111935.npz	./data/EXIST2024/embeddings/training/caption/111935.npz	0	0.0
111941	es	./data/EXIST2024/embeddings/training/image/111941.npz	./data/EXIST2024/embeddings/training/text/111941.npz	./data/EXIST2024/embeddings/training/caption/111941.npz	0	0.0
111944	es	./data/EXIST2024/embeddings/training/image/111944.npz	./data/EXIST2024/embeddings/training/text/111944.npz	./data/EXIST2024/embeddings/training/caption/111944.npz	1	0.5
111946	es	./data/EXIST2024/embeddings/training/image/111946.npz	./data/EXIST2024/embeddings/training/text/111946.npz	./data/EXIST2024/embeddings/training/caption/111946.npz	0	0.3333
111947	es	./data/EXIST2024/embeddings/training/image/111947.npz	./data/EXIST2024/embeddings/training/text/111947.npz	./data/EXIST2024/embeddings/training/caption/111947.npz	1	0.8333
111951	es	./data/EXIST2024/embeddings/training/image/111951.npz	./data/EXIST2024/embeddings/training/text/111951.npz	./data/EXIST2024/embeddings/training/caption/111951.npz	1	0.5
111954	es	./data/EXIST2024/embeddings/training/image/111954.npz	./data/EXIST2024/embeddings/training/text/111954.npz	./data/EXIST2024/embeddings/training/caption/111954.npz	1	1.0
111957	es	./data/EXIST2024/embeddings/training/image/111957.npz	./data/EXIST2024/embeddings/training/text/111957.npz	./data/EXIST2024/embeddings/training/caption/111957.npz	1	0.6666
111961	es	./data/EXIST2024/embeddings/training/image/111961.npz	./data/EXIST2024/embeddings/training/text/111961.npz	./data/EXIST2024/embeddings/training/caption/111961.npz	1	1.0
111969	es	./data/EXIST2024/embeddings/training/image/111969.npz	./data/EXIST2024/embeddings/training/text/111969.npz	./data/EXIST2024/embeddings/training/caption/111969.npz	0	0.0
111972	es	./data/EXIST2024/embeddings/training/image/111972.npz	./data/EXIST2024/embeddings/training/text/111972.npz	./data/EXIST2024/embeddings/training/caption/111972.npz	0	0.3333
111975	es	./data/EXIST2024/embeddings/training/image/111975.npz	./data/EXIST2024/embeddings/training/text/111975.npz	./data/EXIST2024/embeddings/training/caption/111975.npz	0	0.3333
111990	es	./data/EXIST2024/embeddings/training/image/111990.npz	./data/EXIST2024/embeddings/training/text/111990.npz	./data/EXIST2024/embeddings/training/caption/111990.npz	0	0.0
111991	es	./data/EXIST2024/embeddings/training/image/111991.npz	./data/EXIST2024/embeddings/training/text/111991.npz	./data/EXIST2024/embeddings/training/caption/111991.npz	1	0.6666
111993	es	./data/EXIST2024/embeddings/training/image/111993.npz	./data/EXIST2024/embeddings/training/text/111993.npz	./data/EXIST2024/embeddings/training/caption/111993.npz	0	0.3333
111996	es	./data/EXIST2024/embeddings/training/image/111996.npz	./data/EXIST2024/embeddings/training/text/111996.npz	./data/EXIST2024/embeddings/training/caption/111996.npz	1	0.5
111999	es	./data/EXIST2024/embeddings/training/image/111999.npz	./data/EXIST2024/embeddings/training/text/111999.npz	./data/EXIST2024/embeddings/training/caption/111999.npz	1	0.5
112003	es	./data/EXIST2024/embeddings/training/image/112003.npz	./data/EXIST2024/embeddings/training/text/112003.npz	./data/EXIST2024/embeddings/training/caption/112003.npz	0	0.3333
112005	es	./data/EXIST2024/embeddings/training/image/112005.npz	./data/EXIST2024/embeddings/training/text/112005.npz	./data/EXIST2024/embeddings/training/caption/112005.npz	1	0.5
112012	es	./data/EXIST2024/embeddings/training/image/112012.npz	./data/EXIST2024/embeddings/training/text/112012.npz	./data/EXIST2024/embeddings/training/caption/112012.npz	0	0.0
112023	es	./data/EXIST2024/embeddings/training/image/112023.npz	./data/EXIST2024/embeddings/training/text/112023.npz	./data/EXIST2024/embeddings/training/caption/112023.npz	0	0.3333
112026	es	./data/EXIST2024/embeddings/training/image/112026.npz	./data/EXIST2024/embeddings/training/text/112026.npz	./data/EXIST2024/embeddings/training/caption/112026.npz	0	0.3333
112030	es	./data/EXIST2024/embeddings/training/image/112030.npz	./data/EXIST2024/embeddings/training/text/112030.npz	./data/EXIST2024/embeddings/training/caption/112030.npz	0	0.3333
210006	en	./data/EXIST2024/embeddings/training/image/210006.npz	./data/EXIST2024/embeddings/training/text/210006.npz	./data/EXIST2024/embeddings/training/caption/210006.npz	1	0.5
210009	en	./data/EXIST2024/embeddings/training/image/210009.npz	./data/EXIST2024/embeddings/training/text/210009.npz	./data/EXIST2024/embeddings/training/caption/210009.npz	0	0.1666
210010	en	./data/EXIST2024/embeddings/training/image/210010.npz	./data/EXIST2024/embeddings/training/text/210010.npz	./data/EXIST2024/embeddings/training/caption/210010.npz	0	0.3333
210014	en	./data/EXIST2024/embeddings/training/image/210014.npz	./data/EXIST2024/embeddings/training/text/210014.npz	./data/EXIST2024/embeddings/training/caption/210014.npz	1	0.8333
210023	en	./data/EXIST2024/embeddings/training/image/210023.npz	./data/EXIST2024/embeddings/training/text/210023.npz	./data/EXIST2024/embeddings/training/caption/210023.npz	1	0.6666
210025	en	./data/EXIST2024/embeddings/training/image/210025.npz	./data/EXIST2024/embeddings/training/text/210025.npz	./data/EXIST2024/embeddings/training/caption/210025.npz	1	1.0
210046	en	./data/EXIST2024/embeddings/training/image/210046.npz	./data/EXIST2024/embeddings/training/text/210046.npz	./data/EXIST2024/embeddings/training/caption/210046.npz	0	0.1666
210049	en	./data/EXIST2024/embeddings/training/image/210049.npz	./data/EXIST2024/embeddings/training/text/210049.npz	./data/EXIST2024/embeddings/training/caption/210049.npz	1	0.8333
210063	en	./data/EXIST2024/embeddings/training/image/210063.npz	./data/EXIST2024/embeddings/training/text/210063.npz	./data/EXIST2024/embeddings/training/caption/210063.npz	0	0.1666
210066	en	./data/EXIST2024/embeddings/training/image/210066.npz	./data/EXIST2024/embeddings/training/text/210066.npz	./data/EXIST2024/embeddings/training/caption/210066.npz	0	0.1666
210072	en	./data/EXIST2024/embeddings/training/image/210072.npz	./data/EXIST2024/embeddings/training/text/210072.npz	./data/EXIST2024/embeddings/training/caption/210072.npz	0	0.0
210085	en	./data/EXIST2024/embeddings/training/image/210085.npz	./data/EXIST2024/embeddings/training/text/210085.npz	./data/EXIST2024/embeddings/training/caption/210085.npz	0	0.3333
210089	en	./data/EXIST2024/embeddings/training/image/210089.npz	./data/EXIST2024/embeddings/training/text/210089.npz	./data/EXIST2024/embeddings/training/caption/210089.npz	1	0.5
210093	en	./data/EXIST2024/embeddings/training/image/210093.npz	./data/EXIST2024/embeddings/training/text/210093.npz	./data/EXIST2024/embeddings/training/caption/210093.npz	0	0.1666
210094	en	./data/EXIST2024/embeddings/training/image/210094.npz	./data/EXIST2024/embeddings/training/text/210094.npz	./data/EXIST2024/embeddings/training/caption/210094.npz	0	0.3333
210100	en	./data/EXIST2024/embeddings/training/image/210100.npz	./data/EXIST2024/embeddings/training/text/210100.npz	./data/EXIST2024/embeddings/training/caption/210100.npz	1	0.5
210106	en	./data/EXIST2024/embeddings/training/image/210106.npz	./data/EXIST2024/embeddings/training/text/210106.npz	./data/EXIST2024/embeddings/training/caption/210106.npz	1	0.8333
210114	en	./data/EXIST2024/embeddings/training/image/210114.npz	./data/EXIST2024/embeddings/training/text/210114.npz	./data/EXIST2024/embeddings/training/caption/210114.npz	1	0.5
210117	en	./data/EXIST2024/embeddings/training/image/210117.npz	./data/EXIST2024/embeddings/training/text/210117.npz	./data/EXIST2024/embeddings/training/caption/210117.npz	0	0.3333
210120	en	./data/EXIST2024/embeddings/training/image/210120.npz	./data/EXIST2024/embeddings/training/text/210120.npz	./data/EXIST2024/embeddings/training/caption/210120.npz	1	0.5
210125	en	./data/EXIST2024/embeddings/training/image/210125.npz	./data/EXIST2024/embeddings/training/text/210125.npz	./data/EXIST2024/embeddings/training/caption/210125.npz	0	0.1666
210133	en	./data/EXIST2024/embeddings/training/image/210133.npz	./data/EXIST2024/embeddings/training/text/210133.npz	./data/EXIST2024/embeddings/training/caption/210133.npz	1	0.5
210137	en	./data/EXIST2024/embeddings/training/image/210137.npz	./data/EXIST2024/embeddings/training/text/210137.npz	./data/EXIST2024/embeddings/training/caption/210137.npz	0	0.1666
210144	en	./data/EXIST2024/embeddings/training/image/210144.npz	./data/EXIST2024/embeddings/training/text/210144.npz	./data/EXIST2024/embeddings/training/caption/210144.npz	0	0.0
210161	en	./data/EXIST2024/embeddings/training/image/210161.npz	./data/EXIST2024/embeddings/training/text/210161.npz	./data/EXIST2024/embeddings/training/caption/210161.npz	1	0.8333
210163	en	./data/EXIST2024/embeddings/training/image/210163.npz	./data/EXIST2024/embeddings/training/text/210163.npz	./data/EXIST2024/embeddings/training/caption/210163.npz	1	0.6666
210164	en	./data/EXIST2024/embeddings/training/image/210164.npz	./data/EXIST2024/embeddings/training/text/210164.npz	./data/EXIST2024/embeddings/training/caption/210164.npz	1	0.6666
210166	en	./data/EXIST2024/embeddings/training/image/210166.npz	./data/EXIST2024/embeddings/training/text/210166.npz	./data/EXIST2024/embeddings/training/caption/210166.npz	1	0.8333
210171	en	./data/EXIST2024/embeddings/training/image/210171.npz	./data/EXIST2024/embeddings/training/text/210171.npz	./data/EXIST2024/embeddings/training/caption/210171.npz	1	0.5
210173	en	./data/EXIST2024/embeddings/training/image/210173.npz	./data/EXIST2024/embeddings/training/text/210173.npz	./data/EXIST2024/embeddings/training/caption/210173.npz	1	0.8333
210174	en	./data/EXIST2024/embeddings/training/image/210174.npz	./data/EXIST2024/embeddings/training/text/210174.npz	./data/EXIST2024/embeddings/training/caption/210174.npz	1	1.0
210176	en	./data/EXIST2024/embeddings/training/image/210176.npz	./data/EXIST2024/embeddings/training/text/210176.npz	./data/EXIST2024/embeddings/training/caption/210176.npz	1	0.8333
210178	en	./data/EXIST2024/embeddings/training/image/210178.npz	./data/EXIST2024/embeddings/training/text/210178.npz	./data/EXIST2024/embeddings/training/caption/210178.npz	1	1.0
210180	en	./data/EXIST2024/embeddings/training/image/210180.npz	./data/EXIST2024/embeddings/training/text/210180.npz	./data/EXIST2024/embeddings/training/caption/210180.npz	1	0.8333
210185	en	./data/EXIST2024/embeddings/training/image/210185.npz	./data/EXIST2024/embeddings/training/text/210185.npz	./data/EXIST2024/embeddings/training/caption/210185.npz	1	0.5
210190	en	./data/EXIST2024/embeddings/training/image/210190.npz	./data/EXIST2024/embeddings/training/text/210190.npz	./data/EXIST2024/embeddings/training/caption/210190.npz	1	0.8333
210206	en	./data/EXIST2024/embeddings/training/image/210206.npz	./data/EXIST2024/embeddings/training/text/210206.npz	./data/EXIST2024/embeddings/training/caption/210206.npz	0	0.1666
210211	en	./data/EXIST2024/embeddings/training/image/210211.npz	./data/EXIST2024/embeddings/training/text/210211.npz	./data/EXIST2024/embeddings/training/caption/210211.npz	1	0.8333
210224	en	./data/EXIST2024/embeddings/training/image/210224.npz	./data/EXIST2024/embeddings/training/text/210224.npz	./data/EXIST2024/embeddings/training/caption/210224.npz	1	0.6666
210233	en	./data/EXIST2024/embeddings/training/image/210233.npz	./data/EXIST2024/embeddings/training/text/210233.npz	./data/EXIST2024/embeddings/training/caption/210233.npz	1	0.5
210236	en	./data/EXIST2024/embeddings/training/image/210236.npz	./data/EXIST2024/embeddings/training/text/210236.npz	./data/EXIST2024/embeddings/training/caption/210236.npz	1	0.6666
210238	en	./data/EXIST2024/embeddings/training/image/210238.npz	./data/EXIST2024/embeddings/training/text/210238.npz	./data/EXIST2024/embeddings/training/caption/210238.npz	1	0.6666
210240	en	./data/EXIST2024/embeddings/training/image/210240.npz	./data/EXIST2024/embeddings/training/text/210240.npz	./data/EXIST2024/embeddings/training/caption/210240.npz	1	0.8333
210253	en	./data/EXIST2024/embeddings/training/image/210253.npz	./data/EXIST2024/embeddings/training/text/210253.npz	./data/EXIST2024/embeddings/training/caption/210253.npz	1	0.5
210260	en	./data/EXIST2024/embeddings/training/image/210260.npz	./data/EXIST2024/embeddings/training/text/210260.npz	./data/EXIST2024/embeddings/training/caption/210260.npz	0	0.1666
210265	en	./data/EXIST2024/embeddings/training/image/210265.npz	./data/EXIST2024/embeddings/training/text/210265.npz	./data/EXIST2024/embeddings/training/caption/210265.npz	0	0.0
210269	en	./data/EXIST2024/embeddings/training/image/210269.npz	./data/EXIST2024/embeddings/training/text/210269.npz	./data/EXIST2024/embeddings/training/caption/210269.npz	0	0.3333
210271	en	./data/EXIST2024/embeddings/training/image/210271.npz	./data/EXIST2024/embeddings/training/text/210271.npz	./data/EXIST2024/embeddings/training/caption/210271.npz	0	0.0
210274	en	./data/EXIST2024/embeddings/training/image/210274.npz	./data/EXIST2024/embeddings/training/text/210274.npz	./data/EXIST2024/embeddings/training/caption/210274.npz	1	0.8333
210286	en	./data/EXIST2024/embeddings/training/image/210286.npz	./data/EXIST2024/embeddings/training/text/210286.npz	./data/EXIST2024/embeddings/training/caption/210286.npz	1	0.6666
210294	en	./data/EXIST2024/embeddings/training/image/210294.npz	./data/EXIST2024/embeddings/training/text/210294.npz	./data/EXIST2024/embeddings/training/caption/210294.npz	0	0.0
210295	en	./data/EXIST2024/embeddings/training/image/210295.npz	./data/EXIST2024/embeddings/training/text/210295.npz	./data/EXIST2024/embeddings/training/caption/210295.npz	0	0.1666
210297	en	./data/EXIST2024/embeddings/training/image/210297.npz	./data/EXIST2024/embeddings/training/text/210297.npz	./data/EXIST2024/embeddings/training/caption/210297.npz	0	0.3333
210302	en	./data/EXIST2024/embeddings/training/image/210302.npz	./data/EXIST2024/embeddings/training/text/210302.npz	./data/EXIST2024/embeddings/training/caption/210302.npz	0	0.3333
210305	en	./data/EXIST2024/embeddings/training/image/210305.npz	./data/EXIST2024/embeddings/training/text/210305.npz	./data/EXIST2024/embeddings/training/caption/210305.npz	0	0.1666
210314	en	./data/EXIST2024/embeddings/training/image/210314.npz	./data/EXIST2024/embeddings/training/text/210314.npz	./data/EXIST2024/embeddings/training/caption/210314.npz	1	0.5
210317	en	./data/EXIST2024/embeddings/training/image/210317.npz	./data/EXIST2024/embeddings/training/text/210317.npz	./data/EXIST2024/embeddings/training/caption/210317.npz	1	0.8333
210330	en	./data/EXIST2024/embeddings/training/image/210330.npz	./data/EXIST2024/embeddings/training/text/210330.npz	./data/EXIST2024/embeddings/training/caption/210330.npz	0	0.3333
210332	en	./data/EXIST2024/embeddings/training/image/210332.npz	./data/EXIST2024/embeddings/training/text/210332.npz	./data/EXIST2024/embeddings/training/caption/210332.npz	0	0.1666
210337	en	./data/EXIST2024/embeddings/training/image/210337.npz	./data/EXIST2024/embeddings/training/text/210337.npz	./data/EXIST2024/embeddings/training/caption/210337.npz	0	0.3333
210338	en	./data/EXIST2024/embeddings/training/image/210338.npz	./data/EXIST2024/embeddings/training/text/210338.npz	./data/EXIST2024/embeddings/training/caption/210338.npz	0	0.1666
210349	en	./data/EXIST2024/embeddings/training/image/210349.npz	./data/EXIST2024/embeddings/training/text/210349.npz	./data/EXIST2024/embeddings/training/caption/210349.npz	0	0.0
210355	en	./data/EXIST2024/embeddings/training/image/210355.npz	./data/EXIST2024/embeddings/training/text/210355.npz	./data/EXIST2024/embeddings/training/caption/210355.npz	0	0.0
210361	en	./data/EXIST2024/embeddings/training/image/210361.npz	./data/EXIST2024/embeddings/training/text/210361.npz	./data/EXIST2024/embeddings/training/caption/210361.npz	1	0.5
210368	en	./data/EXIST2024/embeddings/training/image/210368.npz	./data/EXIST2024/embeddings/training/text/210368.npz	./data/EXIST2024/embeddings/training/caption/210368.npz	0	0.0
210371	en	./data/EXIST2024/embeddings/training/image/210371.npz	./data/EXIST2024/embeddings/training/text/210371.npz	./data/EXIST2024/embeddings/training/caption/210371.npz	1	0.5
210377	en	./data/EXIST2024/embeddings/training/image/210377.npz	./data/EXIST2024/embeddings/training/text/210377.npz	./data/EXIST2024/embeddings/training/caption/210377.npz	1	0.6666
210379	en	./data/EXIST2024/embeddings/training/image/210379.npz	./data/EXIST2024/embeddings/training/text/210379.npz	./data/EXIST2024/embeddings/training/caption/210379.npz	1	1.0
210385	en	./data/EXIST2024/embeddings/training/image/210385.npz	./data/EXIST2024/embeddings/training/text/210385.npz	./data/EXIST2024/embeddings/training/caption/210385.npz	1	0.8333
210388	en	./data/EXIST2024/embeddings/training/image/210388.npz	./data/EXIST2024/embeddings/training/text/210388.npz	./data/EXIST2024/embeddings/training/caption/210388.npz	0	0.3333
210389	en	./data/EXIST2024/embeddings/training/image/210389.npz	./data/EXIST2024/embeddings/training/text/210389.npz	./data/EXIST2024/embeddings/training/caption/210389.npz	1	0.6666
