sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
310525	es	./data/EXIST2024/embeddings/test/clip_image/310525.npz	./data/EXIST2024/embeddings/test/clip_text/310525.npz	./data/EXIST2024/embeddings/test/clip_caption/310525.npz	./data/EXIST2024/embeddings/test/bert_text/310525.npz	./data/EXIST2024/embeddings/test/bert_caption/310525.npz	-1	-1
310526	es	./data/EXIST2024/embeddings/test/clip_image/310526.npz	./data/EXIST2024/embeddings/test/clip_text/310526.npz	./data/EXIST2024/embeddings/test/clip_caption/310526.npz	./data/EXIST2024/embeddings/test/bert_text/310526.npz	./data/EXIST2024/embeddings/test/bert_caption/310526.npz	-1	-1
310527	es	./data/EXIST2024/embeddings/test/clip_image/310527.npz	./data/EXIST2024/embeddings/test/clip_text/310527.npz	./data/EXIST2024/embeddings/test/clip_caption/310527.npz	./data/EXIST2024/embeddings/test/bert_text/310527.npz	./data/EXIST2024/embeddings/test/bert_caption/310527.npz	-1	-1
310528	es	./data/EXIST2024/embeddings/test/clip_image/310528.npz	./data/EXIST2024/embeddings/test/clip_text/310528.npz	./data/EXIST2024/embeddings/test/clip_caption/310528.npz	./data/EXIST2024/embeddings/test/bert_text/310528.npz	./data/EXIST2024/embeddings/test/bert_caption/310528.npz	-1	-1
310529	es	./data/EXIST2024/embeddings/test/clip_image/310529.npz	./data/EXIST2024/embeddings/test/clip_text/310529.npz	./data/EXIST2024/embeddings/test/clip_caption/310529.npz	./data/EXIST2024/embeddings/test/bert_text/310529.npz	./data/EXIST2024/embeddings/test/bert_caption/310529.npz	-1	-1
310530	es	./data/EXIST2024/embeddings/test/clip_image/310530.npz	./data/EXIST2024/embeddings/test/clip_text/310530.npz	./data/EXIST2024/embeddings/test/clip_caption/310530.npz	./data/EXIST2024/embeddings/test/bert_text/310530.npz	./data/EXIST2024/embeddings/test/bert_caption/310530.npz	-1	-1
310531	es	./data/EXIST2024/embeddings/test/clip_image/310531.npz	./data/EXIST2024/embeddings/test/clip_text/310531.npz	./data/EXIST2024/embeddings/test/clip_caption/310531.npz	./data/EXIST2024/embeddings/test/bert_text/310531.npz	./data/EXIST2024/embeddings/test/bert_caption/310531.npz	-1	-1
310532	es	./data/EXIST2024/embeddings/test/clip_image/310532.npz	./data/EXIST2024/embeddings/test/clip_text/310532.npz	./data/EXIST2024/embeddings/test/clip_caption/310532.npz	./data/EXIST2024/embeddings/test/bert_text/310532.npz	./data/EXIST2024/embeddings/test/bert_caption/310532.npz	-1	-1
310533	es	./data/EXIST2024/embeddings/test/clip_image/310533.npz	./data/EXIST2024/embeddings/test/clip_text/310533.npz	./data/EXIST2024/embeddings/test/clip_caption/310533.npz	./data/EXIST2024/embeddings/test/bert_text/310533.npz	./data/EXIST2024/embeddings/test/bert_caption/310533.npz	-1	-1
310534	es	./data/EXIST2024/embeddings/test/clip_image/310534.npz	./data/EXIST2024/embeddings/test/clip_text/310534.npz	./data/EXIST2024/embeddings/test/clip_caption/310534.npz	./data/EXIST2024/embeddings/test/bert_text/310534.npz	./data/EXIST2024/embeddings/test/bert_caption/310534.npz	-1	-1
310535	es	./data/EXIST2024/embeddings/test/clip_image/310535.npz	./data/EXIST2024/embeddings/test/clip_text/310535.npz	./data/EXIST2024/embeddings/test/clip_caption/310535.npz	./data/EXIST2024/embeddings/test/bert_text/310535.npz	./data/EXIST2024/embeddings/test/bert_caption/310535.npz	-1	-1
310536	es	./data/EXIST2024/embeddings/test/clip_image/310536.npz	./data/EXIST2024/embeddings/test/clip_text/310536.npz	./data/EXIST2024/embeddings/test/clip_caption/310536.npz	./data/EXIST2024/embeddings/test/bert_text/310536.npz	./data/EXIST2024/embeddings/test/bert_caption/310536.npz	-1	-1
310537	es	./data/EXIST2024/embeddings/test/clip_image/310537.npz	./data/EXIST2024/embeddings/test/clip_text/310537.npz	./data/EXIST2024/embeddings/test/clip_caption/310537.npz	./data/EXIST2024/embeddings/test/bert_text/310537.npz	./data/EXIST2024/embeddings/test/bert_caption/310537.npz	-1	-1
310538	es	./data/EXIST2024/embeddings/test/clip_image/310538.npz	./data/EXIST2024/embeddings/test/clip_text/310538.npz	./data/EXIST2024/embeddings/test/clip_caption/310538.npz	./data/EXIST2024/embeddings/test/bert_text/310538.npz	./data/EXIST2024/embeddings/test/bert_caption/310538.npz	-1	-1
310539	es	./data/EXIST2024/embeddings/test/clip_image/310539.npz	./data/EXIST2024/embeddings/test/clip_text/310539.npz	./data/EXIST2024/embeddings/test/clip_caption/310539.npz	./data/EXIST2024/embeddings/test/bert_text/310539.npz	./data/EXIST2024/embeddings/test/bert_caption/310539.npz	-1	-1
310540	es	./data/EXIST2024/embeddings/test/clip_image/310540.npz	./data/EXIST2024/embeddings/test/clip_text/310540.npz	./data/EXIST2024/embeddings/test/clip_caption/310540.npz	./data/EXIST2024/embeddings/test/bert_text/310540.npz	./data/EXIST2024/embeddings/test/bert_caption/310540.npz	-1	-1
410001	en	./data/EXIST2024/embeddings/test/clip_image/410001.npz	./data/EXIST2024/embeddings/test/clip_text/410001.npz	./data/EXIST2024/embeddings/test/clip_caption/410001.npz	./data/EXIST2024/embeddings/test/bert_text/410001.npz	./data/EXIST2024/embeddings/test/bert_caption/410001.npz	-1	-1
410002	en	./data/EXIST2024/embeddings/test/clip_image/410002.npz	./data/EXIST2024/embeddings/test/clip_text/410002.npz	./data/EXIST2024/embeddings/test/clip_caption/410002.npz	./data/EXIST2024/embeddings/test/bert_text/410002.npz	./data/EXIST2024/embeddings/test/bert_caption/410002.npz	-1	-1
410003	en	./data/EXIST2024/embeddings/test/clip_image/410003.npz	./data/EXIST2024/embeddings/test/clip_text/410003.npz	./data/EXIST2024/embeddings/test/clip_caption/410003.npz	./data/EXIST2024/embeddings/test/bert_text/410003.npz	./data/EXIST2024/embeddings/test/bert_caption/410003.npz	-1	-1
410004	en	./data/EXIST2024/embeddings/test/clip_image/410004.npz	./data/EXIST2024/embeddings/test/clip_text/410004.npz	./data/EXIST2024/embeddings/test/clip_caption/410004.npz	./data/EXIST2024/embeddings/test/bert_text/410004.npz	./data/EXIST2024/embeddings/test/bert_caption/410004.npz	-1	-1
410005	en	./data/EXIST2024/embeddings/test/clip_image/410005.npz	./data/EXIST2024/embeddings/test/clip_text/410005.npz	./data/EXIST2024/embeddings/test/clip_caption/410005.npz	./data/EXIST2024/embeddings/test/bert_text/410005.npz	./data/EXIST2024/embeddings/test/bert_caption/410005.npz	-1	-1
410006	en	./data/EXIST2024/embeddings/test/clip_image/410006.npz	./data/EXIST2024/embeddings/test/clip_text/410006.npz	./data/EXIST2024/embeddings/test/clip_caption/410006.npz	./data/EXIST2024/embeddings/test/bert_text/410006.npz	./data/EXIST2024/embeddings/test/bert_caption/410006.npz	-1	-1
410007	en	./data/EXIST2024/embeddings/test/clip_image/410007.npz	./data/EXIST2024/embeddings/test/clip_text/410007.npz	./data/EXIST2024/embeddings/test/clip_caption/410007.npz	./data/EXIST2024/embeddings/test/bert_text/410007.npz	./data/EXIST2024/embeddings/test/bert_caption/410007.npz	-1	-1
410008	en	./data/EXIST2024/embeddings/test/clip_image/410008.npz	./data/EXIST2024/embeddings/test/clip_text/410008.npz	./data/EXIST2024/embeddings/test/clip_caption/410008.npz	./data/EXIST2024/embeddings/test/bert_text/410008.npz	./data/EXIST2024/embeddings/test/bert_caption/410008.npz	-1	-1
410009	en	./data/EXIST2024/embeddings/test/clip_image/410009.npz	./data/EXIST2024/embeddings/test/clip_text/410009.npz	./data/EXIST2024/embeddings/test/clip_caption/410009.npz	./data/EXIST2024/embeddings/test/bert_text/410009.npz	./data/EXIST2024/embeddings/test/bert_caption/410009.npz	-1	-1
410010	en	./data/EXIST2024/embeddings/test/clip_image/410010.npz	./data/EXIST2024/embeddings/test/clip_text/410010.npz	./data/EXIST2024/embeddings/test/clip_caption/410010.npz	./data/EXIST2024/embeddings/test/bert_text/410010.npz	./data/EXIST2024/embeddings/test/bert_caption/410010.npz	-1	-1
410011	en	./data/EXIST2024/embeddings/test/clip_image/410011.npz	./data/EXIST2024/embeddings/test/clip_text/410011.npz	./data/EXIST2024/embeddings/test/clip_caption/410011.npz	./data/EXIST2024/embeddings/test/bert_text/410011.npz	./data/EXIST2024/embeddings/test/bert_caption/410011.npz	-1	-1
410012	en	./data/EXIST2024/embeddings/test/clip_image/410012.npz	./data/EXIST2024/embeddings/test/clip_text/410012.npz	./data/EXIST2024/embeddings/test/clip_caption/410012.npz	./data/EXIST2024/embeddings/test/bert_text/410012.npz	./data/EXIST2024/embeddings/test/bert_caption/410012.npz	-1	-1
410013	en	./data/EXIST2024/embeddings/test/clip_image/410013.npz	./data/EXIST2024/embeddings/test/clip_text/410013.npz	./data/EXIST2024/embeddings/test/clip_caption/410013.npz	./data/EXIST2024/embeddings/test/bert_text/410013.npz	./data/EXIST2024/embeddings/test/bert_caption/410013.npz	-1	-1
410014	en	./data/EXIST2024/embeddings/test/clip_image/410014.npz	./data/EXIST2024/embeddings/test/clip_text/410014.npz	./data/EXIST2024/embeddings/test/clip_caption/410014.npz	./data/EXIST2024/embeddings/test/bert_text/410014.npz	./data/EXIST2024/embeddings/test/bert_caption/410014.npz	-1	-1
410015	en	./data/EXIST2024/embeddings/test/clip_image/410015.npz	./data/EXIST2024/embeddings/test/clip_text/410015.npz	./data/EXIST2024/embeddings/test/clip_caption/410015.npz	./data/EXIST2024/embeddings/test/bert_text/410015.npz	./data/EXIST2024/embeddings/test/bert_caption/410015.npz	-1	-1
410016	en	./data/EXIST2024/embeddings/test/clip_image/410016.npz	./data/EXIST2024/embeddings/test/clip_text/410016.npz	./data/EXIST2024/embeddings/test/clip_caption/410016.npz	./data/EXIST2024/embeddings/test/bert_text/410016.npz	./data/EXIST2024/embeddings/test/bert_caption/410016.npz	-1	-1
410017	en	./data/EXIST2024/embeddings/test/clip_image/410017.npz	./data/EXIST2024/embeddings/test/clip_text/410017.npz	./data/EXIST2024/embeddings/test/clip_caption/410017.npz	./data/EXIST2024/embeddings/test/bert_text/410017.npz	./data/EXIST2024/embeddings/test/bert_caption/410017.npz	-1	-1
410018	en	./data/EXIST2024/embeddings/test/clip_image/410018.npz	./data/EXIST2024/embeddings/test/clip_text/410018.npz	./data/EXIST2024/embeddings/test/clip_caption/410018.npz	./data/EXIST2024/embeddings/test/bert_text/410018.npz	./data/EXIST2024/embeddings/test/bert_caption/410018.npz	-1	-1
410019	en	./data/EXIST2024/embeddings/test/clip_image/410019.npz	./data/EXIST2024/embeddings/test/clip_text/410019.npz	./data/EXIST2024/embeddings/test/clip_caption/410019.npz	./data/EXIST2024/embeddings/test/bert_text/410019.npz	./data/EXIST2024/embeddings/test/bert_caption/410019.npz	-1	-1
410020	en	./data/EXIST2024/embeddings/test/clip_image/410020.npz	./data/EXIST2024/embeddings/test/clip_text/410020.npz	./data/EXIST2024/embeddings/test/clip_caption/410020.npz	./data/EXIST2024/embeddings/test/bert_text/410020.npz	./data/EXIST2024/embeddings/test/bert_caption/410020.npz	-1	-1
410021	en	./data/EXIST2024/embeddings/test/clip_image/410021.npz	./data/EXIST2024/embeddings/test/clip_text/410021.npz	./data/EXIST2024/embeddings/test/clip_caption/410021.npz	./data/EXIST2024/embeddings/test/bert_text/410021.npz	./data/EXIST2024/embeddings/test/bert_caption/410021.npz	-1	-1
410022	en	./data/EXIST2024/embeddings/test/clip_image/410022.npz	./data/EXIST2024/embeddings/test/clip_text/410022.npz	./data/EXIST2024/embeddings/test/clip_caption/410022.npz	./data/EXIST2024/embeddings/test/bert_text/410022.npz	./data/EXIST2024/embeddings/test/bert_caption/410022.npz	-1	-1
410023	en	./data/EXIST2024/embeddings/test/clip_image/410023.npz	./data/EXIST2024/embeddings/test/clip_text/410023.npz	./data/EXIST2024/embeddings/test/clip_caption/410023.npz	./data/EXIST2024/embeddings/test/bert_text/410023.npz	./data/EXIST2024/embeddings/test/bert_caption/410023.npz	-1	-1
410024	en	./data/EXIST2024/embeddings/test/clip_image/410024.npz	./data/EXIST2024/embeddings/test/clip_text/410024.npz	./data/EXIST2024/embeddings/test/clip_caption/410024.npz	./data/EXIST2024/embeddings/test/bert_text/410024.npz	./data/EXIST2024/embeddings/test/bert_caption/410024.npz	-1	-1
410025	en	./data/EXIST2024/embeddings/test/clip_image/410025.npz	./data/EXIST2024/embeddings/test/clip_text/410025.npz	./data/EXIST2024/embeddings/test/clip_caption/410025.npz	./data/EXIST2024/embeddings/test/bert_text/410025.npz	./data/EXIST2024/embeddings/test/bert_caption/410025.npz	-1	-1
410026	en	./data/EXIST2024/embeddings/test/clip_image/410026.npz	./data/EXIST2024/embeddings/test/clip_text/410026.npz	./data/EXIST2024/embeddings/test/clip_caption/410026.npz	./data/EXIST2024/embeddings/test/bert_text/410026.npz	./data/EXIST2024/embeddings/test/bert_caption/410026.npz	-1	-1
410027	en	./data/EXIST2024/embeddings/test/clip_image/410027.npz	./data/EXIST2024/embeddings/test/clip_text/410027.npz	./data/EXIST2024/embeddings/test/clip_caption/410027.npz	./data/EXIST2024/embeddings/test/bert_text/410027.npz	./data/EXIST2024/embeddings/test/bert_caption/410027.npz	-1	-1
410028	en	./data/EXIST2024/embeddings/test/clip_image/410028.npz	./data/EXIST2024/embeddings/test/clip_text/410028.npz	./data/EXIST2024/embeddings/test/clip_caption/410028.npz	./data/EXIST2024/embeddings/test/bert_text/410028.npz	./data/EXIST2024/embeddings/test/bert_caption/410028.npz	-1	-1
410029	en	./data/EXIST2024/embeddings/test/clip_image/410029.npz	./data/EXIST2024/embeddings/test/clip_text/410029.npz	./data/EXIST2024/embeddings/test/clip_caption/410029.npz	./data/EXIST2024/embeddings/test/bert_text/410029.npz	./data/EXIST2024/embeddings/test/bert_caption/410029.npz	-1	-1
410030	en	./data/EXIST2024/embeddings/test/clip_image/410030.npz	./data/EXIST2024/embeddings/test/clip_text/410030.npz	./data/EXIST2024/embeddings/test/clip_caption/410030.npz	./data/EXIST2024/embeddings/test/bert_text/410030.npz	./data/EXIST2024/embeddings/test/bert_caption/410030.npz	-1	-1
410031	en	./data/EXIST2024/embeddings/test/clip_image/410031.npz	./data/EXIST2024/embeddings/test/clip_text/410031.npz	./data/EXIST2024/embeddings/test/clip_caption/410031.npz	./data/EXIST2024/embeddings/test/bert_text/410031.npz	./data/EXIST2024/embeddings/test/bert_caption/410031.npz	-1	-1
410032	en	./data/EXIST2024/embeddings/test/clip_image/410032.npz	./data/EXIST2024/embeddings/test/clip_text/410032.npz	./data/EXIST2024/embeddings/test/clip_caption/410032.npz	./data/EXIST2024/embeddings/test/bert_text/410032.npz	./data/EXIST2024/embeddings/test/bert_caption/410032.npz	-1	-1
410033	en	./data/EXIST2024/embeddings/test/clip_image/410033.npz	./data/EXIST2024/embeddings/test/clip_text/410033.npz	./data/EXIST2024/embeddings/test/clip_caption/410033.npz	./data/EXIST2024/embeddings/test/bert_text/410033.npz	./data/EXIST2024/embeddings/test/bert_caption/410033.npz	-1	-1
410034	en	./data/EXIST2024/embeddings/test/clip_image/410034.npz	./data/EXIST2024/embeddings/test/clip_text/410034.npz	./data/EXIST2024/embeddings/test/clip_caption/410034.npz	./data/EXIST2024/embeddings/test/bert_text/410034.npz	./data/EXIST2024/embeddings/test/bert_caption/410034.npz	-1	-1
410035	en	./data/EXIST2024/embeddings/test/clip_image/410035.npz	./data/EXIST2024/embeddings/test/clip_text/410035.npz	./data/EXIST2024/embeddings/test/clip_caption/410035.npz	./data/EXIST2024/embeddings/test/bert_text/410035.npz	./data/EXIST2024/embeddings/test/bert_caption/410035.npz	-1	-1
410036	en	./data/EXIST2024/embeddings/test/clip_image/410036.npz	./data/EXIST2024/embeddings/test/clip_text/410036.npz	./data/EXIST2024/embeddings/test/clip_caption/410036.npz	./data/EXIST2024/embeddings/test/bert_text/410036.npz	./data/EXIST2024/embeddings/test/bert_caption/410036.npz	-1	-1
410037	en	./data/EXIST2024/embeddings/test/clip_image/410037.npz	./data/EXIST2024/embeddings/test/clip_text/410037.npz	./data/EXIST2024/embeddings/test/clip_caption/410037.npz	./data/EXIST2024/embeddings/test/bert_text/410037.npz	./data/EXIST2024/embeddings/test/bert_caption/410037.npz	-1	-1
410038	en	./data/EXIST2024/embeddings/test/clip_image/410038.npz	./data/EXIST2024/embeddings/test/clip_text/410038.npz	./data/EXIST2024/embeddings/test/clip_caption/410038.npz	./data/EXIST2024/embeddings/test/bert_text/410038.npz	./data/EXIST2024/embeddings/test/bert_caption/410038.npz	-1	-1
410039	en	./data/EXIST2024/embeddings/test/clip_image/410039.npz	./data/EXIST2024/embeddings/test/clip_text/410039.npz	./data/EXIST2024/embeddings/test/clip_caption/410039.npz	./data/EXIST2024/embeddings/test/bert_text/410039.npz	./data/EXIST2024/embeddings/test/bert_caption/410039.npz	-1	-1
410040	en	./data/EXIST2024/embeddings/test/clip_image/410040.npz	./data/EXIST2024/embeddings/test/clip_text/410040.npz	./data/EXIST2024/embeddings/test/clip_caption/410040.npz	./data/EXIST2024/embeddings/test/bert_text/410040.npz	./data/EXIST2024/embeddings/test/bert_caption/410040.npz	-1	-1
410041	en	./data/EXIST2024/embeddings/test/clip_image/410041.npz	./data/EXIST2024/embeddings/test/clip_text/410041.npz	./data/EXIST2024/embeddings/test/clip_caption/410041.npz	./data/EXIST2024/embeddings/test/bert_text/410041.npz	./data/EXIST2024/embeddings/test/bert_caption/410041.npz	-1	-1
410042	en	./data/EXIST2024/embeddings/test/clip_image/410042.npz	./data/EXIST2024/embeddings/test/clip_text/410042.npz	./data/EXIST2024/embeddings/test/clip_caption/410042.npz	./data/EXIST2024/embeddings/test/bert_text/410042.npz	./data/EXIST2024/embeddings/test/bert_caption/410042.npz	-1	-1
410043	en	./data/EXIST2024/embeddings/test/clip_image/410043.npz	./data/EXIST2024/embeddings/test/clip_text/410043.npz	./data/EXIST2024/embeddings/test/clip_caption/410043.npz	./data/EXIST2024/embeddings/test/bert_text/410043.npz	./data/EXIST2024/embeddings/test/bert_caption/410043.npz	-1	-1
410044	en	./data/EXIST2024/embeddings/test/clip_image/410044.npz	./data/EXIST2024/embeddings/test/clip_text/410044.npz	./data/EXIST2024/embeddings/test/clip_caption/410044.npz	./data/EXIST2024/embeddings/test/bert_text/410044.npz	./data/EXIST2024/embeddings/test/bert_caption/410044.npz	-1	-1
410045	en	./data/EXIST2024/embeddings/test/clip_image/410045.npz	./data/EXIST2024/embeddings/test/clip_text/410045.npz	./data/EXIST2024/embeddings/test/clip_caption/410045.npz	./data/EXIST2024/embeddings/test/bert_text/410045.npz	./data/EXIST2024/embeddings/test/bert_caption/410045.npz	-1	-1
410046	en	./data/EXIST2024/embeddings/test/clip_image/410046.npz	./data/EXIST2024/embeddings/test/clip_text/410046.npz	./data/EXIST2024/embeddings/test/clip_caption/410046.npz	./data/EXIST2024/embeddings/test/bert_text/410046.npz	./data/EXIST2024/embeddings/test/bert_caption/410046.npz	-1	-1
410047	en	./data/EXIST2024/embeddings/test/clip_image/410047.npz	./data/EXIST2024/embeddings/test/clip_text/410047.npz	./data/EXIST2024/embeddings/test/clip_caption/410047.npz	./data/EXIST2024/embeddings/test/bert_text/410047.npz	./data/EXIST2024/embeddings/test/bert_caption/410047.npz	-1	-1
410048	en	./data/EXIST2024/embeddings/test/clip_image/410048.npz	./data/EXIST2024/embeddings/test/clip_text/410048.npz	./data/EXIST2024/embeddings/test/clip_caption/410048.npz	./data/EXIST2024/embeddings/test/bert_text/410048.npz	./data/EXIST2024/embeddings/test/bert_caption/410048.npz	-1	-1
410049	en	./data/EXIST2024/embeddings/test/clip_image/410049.npz	./data/EXIST2024/embeddings/test/clip_text/410049.npz	./data/EXIST2024/embeddings/test/clip_caption/410049.npz	./data/EXIST2024/embeddings/test/bert_text/410049.npz	./data/EXIST2024/embeddings/test/bert_caption/410049.npz	-1	-1
410050	en	./data/EXIST2024/embeddings/test/clip_image/410050.npz	./data/EXIST2024/embeddings/test/clip_text/410050.npz	./data/EXIST2024/embeddings/test/clip_caption/410050.npz	./data/EXIST2024/embeddings/test/bert_text/410050.npz	./data/EXIST2024/embeddings/test/bert_caption/410050.npz	-1	-1
410051	en	./data/EXIST2024/embeddings/test/clip_image/410051.npz	./data/EXIST2024/embeddings/test/clip_text/410051.npz	./data/EXIST2024/embeddings/test/clip_caption/410051.npz	./data/EXIST2024/embeddings/test/bert_text/410051.npz	./data/EXIST2024/embeddings/test/bert_caption/410051.npz	-1	-1
410052	en	./data/EXIST2024/embeddings/test/clip_image/410052.npz	./data/EXIST2024/embeddings/test/clip_text/410052.npz	./data/EXIST2024/embeddings/test/clip_caption/410052.npz	./data/EXIST2024/embeddings/test/bert_text/410052.npz	./data/EXIST2024/embeddings/test/bert_caption/410052.npz	-1	-1
410053	en	./data/EXIST2024/embeddings/test/clip_image/410053.npz	./data/EXIST2024/embeddings/test/clip_text/410053.npz	./data/EXIST2024/embeddings/test/clip_caption/410053.npz	./data/EXIST2024/embeddings/test/bert_text/410053.npz	./data/EXIST2024/embeddings/test/bert_caption/410053.npz	-1	-1
410054	en	./data/EXIST2024/embeddings/test/clip_image/410054.npz	./data/EXIST2024/embeddings/test/clip_text/410054.npz	./data/EXIST2024/embeddings/test/clip_caption/410054.npz	./data/EXIST2024/embeddings/test/bert_text/410054.npz	./data/EXIST2024/embeddings/test/bert_caption/410054.npz	-1	-1
410055	en	./data/EXIST2024/embeddings/test/clip_image/410055.npz	./data/EXIST2024/embeddings/test/clip_text/410055.npz	./data/EXIST2024/embeddings/test/clip_caption/410055.npz	./data/EXIST2024/embeddings/test/bert_text/410055.npz	./data/EXIST2024/embeddings/test/bert_caption/410055.npz	-1	-1
410056	en	./data/EXIST2024/embeddings/test/clip_image/410056.npz	./data/EXIST2024/embeddings/test/clip_text/410056.npz	./data/EXIST2024/embeddings/test/clip_caption/410056.npz	./data/EXIST2024/embeddings/test/bert_text/410056.npz	./data/EXIST2024/embeddings/test/bert_caption/410056.npz	-1	-1
410057	en	./data/EXIST2024/embeddings/test/clip_image/410057.npz	./data/EXIST2024/embeddings/test/clip_text/410057.npz	./data/EXIST2024/embeddings/test/clip_caption/410057.npz	./data/EXIST2024/embeddings/test/bert_text/410057.npz	./data/EXIST2024/embeddings/test/bert_caption/410057.npz	-1	-1
410058	en	./data/EXIST2024/embeddings/test/clip_image/410058.npz	./data/EXIST2024/embeddings/test/clip_text/410058.npz	./data/EXIST2024/embeddings/test/clip_caption/410058.npz	./data/EXIST2024/embeddings/test/bert_text/410058.npz	./data/EXIST2024/embeddings/test/bert_caption/410058.npz	-1	-1
410059	en	./data/EXIST2024/embeddings/test/clip_image/410059.npz	./data/EXIST2024/embeddings/test/clip_text/410059.npz	./data/EXIST2024/embeddings/test/clip_caption/410059.npz	./data/EXIST2024/embeddings/test/bert_text/410059.npz	./data/EXIST2024/embeddings/test/bert_caption/410059.npz	-1	-1
410060	en	./data/EXIST2024/embeddings/test/clip_image/410060.npz	./data/EXIST2024/embeddings/test/clip_text/410060.npz	./data/EXIST2024/embeddings/test/clip_caption/410060.npz	./data/EXIST2024/embeddings/test/bert_text/410060.npz	./data/EXIST2024/embeddings/test/bert_caption/410060.npz	-1	-1
410061	en	./data/EXIST2024/embeddings/test/clip_image/410061.npz	./data/EXIST2024/embeddings/test/clip_text/410061.npz	./data/EXIST2024/embeddings/test/clip_caption/410061.npz	./data/EXIST2024/embeddings/test/bert_text/410061.npz	./data/EXIST2024/embeddings/test/bert_caption/410061.npz	-1	-1
410062	en	./data/EXIST2024/embeddings/test/clip_image/410062.npz	./data/EXIST2024/embeddings/test/clip_text/410062.npz	./data/EXIST2024/embeddings/test/clip_caption/410062.npz	./data/EXIST2024/embeddings/test/bert_text/410062.npz	./data/EXIST2024/embeddings/test/bert_caption/410062.npz	-1	-1
410063	en	./data/EXIST2024/embeddings/test/clip_image/410063.npz	./data/EXIST2024/embeddings/test/clip_text/410063.npz	./data/EXIST2024/embeddings/test/clip_caption/410063.npz	./data/EXIST2024/embeddings/test/bert_text/410063.npz	./data/EXIST2024/embeddings/test/bert_caption/410063.npz	-1	-1
410064	en	./data/EXIST2024/embeddings/test/clip_image/410064.npz	./data/EXIST2024/embeddings/test/clip_text/410064.npz	./data/EXIST2024/embeddings/test/clip_caption/410064.npz	./data/EXIST2024/embeddings/test/bert_text/410064.npz	./data/EXIST2024/embeddings/test/bert_caption/410064.npz	-1	-1
410065	en	./data/EXIST2024/embeddings/test/clip_image/410065.npz	./data/EXIST2024/embeddings/test/clip_text/410065.npz	./data/EXIST2024/embeddings/test/clip_caption/410065.npz	./data/EXIST2024/embeddings/test/bert_text/410065.npz	./data/EXIST2024/embeddings/test/bert_caption/410065.npz	-1	-1
410066	en	./data/EXIST2024/embeddings/test/clip_image/410066.npz	./data/EXIST2024/embeddings/test/clip_text/410066.npz	./data/EXIST2024/embeddings/test/clip_caption/410066.npz	./data/EXIST2024/embeddings/test/bert_text/410066.npz	./data/EXIST2024/embeddings/test/bert_caption/410066.npz	-1	-1
410067	en	./data/EXIST2024/embeddings/test/clip_image/410067.npz	./data/EXIST2024/embeddings/test/clip_text/410067.npz	./data/EXIST2024/embeddings/test/clip_caption/410067.npz	./data/EXIST2024/embeddings/test/bert_text/410067.npz	./data/EXIST2024/embeddings/test/bert_caption/410067.npz	-1	-1
410068	en	./data/EXIST2024/embeddings/test/clip_image/410068.npz	./data/EXIST2024/embeddings/test/clip_text/410068.npz	./data/EXIST2024/embeddings/test/clip_caption/410068.npz	./data/EXIST2024/embeddings/test/bert_text/410068.npz	./data/EXIST2024/embeddings/test/bert_caption/410068.npz	-1	-1
410069	en	./data/EXIST2024/embeddings/test/clip_image/410069.npz	./data/EXIST2024/embeddings/test/clip_text/410069.npz	./data/EXIST2024/embeddings/test/clip_caption/410069.npz	./data/EXIST2024/embeddings/test/bert_text/410069.npz	./data/EXIST2024/embeddings/test/bert_caption/410069.npz	-1	-1
410070	en	./data/EXIST2024/embeddings/test/clip_image/410070.npz	./data/EXIST2024/embeddings/test/clip_text/410070.npz	./data/EXIST2024/embeddings/test/clip_caption/410070.npz	./data/EXIST2024/embeddings/test/bert_text/410070.npz	./data/EXIST2024/embeddings/test/bert_caption/410070.npz	-1	-1
410071	en	./data/EXIST2024/embeddings/test/clip_image/410071.npz	./data/EXIST2024/embeddings/test/clip_text/410071.npz	./data/EXIST2024/embeddings/test/clip_caption/410071.npz	./data/EXIST2024/embeddings/test/bert_text/410071.npz	./data/EXIST2024/embeddings/test/bert_caption/410071.npz	-1	-1
410072	en	./data/EXIST2024/embeddings/test/clip_image/410072.npz	./data/EXIST2024/embeddings/test/clip_text/410072.npz	./data/EXIST2024/embeddings/test/clip_caption/410072.npz	./data/EXIST2024/embeddings/test/bert_text/410072.npz	./data/EXIST2024/embeddings/test/bert_caption/410072.npz	-1	-1
410073	en	./data/EXIST2024/embeddings/test/clip_image/410073.npz	./data/EXIST2024/embeddings/test/clip_text/410073.npz	./data/EXIST2024/embeddings/test/clip_caption/410073.npz	./data/EXIST2024/embeddings/test/bert_text/410073.npz	./data/EXIST2024/embeddings/test/bert_caption/410073.npz	-1	-1
410074	en	./data/EXIST2024/embeddings/test/clip_image/410074.npz	./data/EXIST2024/embeddings/test/clip_text/410074.npz	./data/EXIST2024/embeddings/test/clip_caption/410074.npz	./data/EXIST2024/embeddings/test/bert_text/410074.npz	./data/EXIST2024/embeddings/test/bert_caption/410074.npz	-1	-1
410075	en	./data/EXIST2024/embeddings/test/clip_image/410075.npz	./data/EXIST2024/embeddings/test/clip_text/410075.npz	./data/EXIST2024/embeddings/test/clip_caption/410075.npz	./data/EXIST2024/embeddings/test/bert_text/410075.npz	./data/EXIST2024/embeddings/test/bert_caption/410075.npz	-1	-1
